Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24564,83,0.34%,24480,0.79,26373,21743
INDIA VIX,19.17,-1.97,-9.31%,21.14,-,23.19,8.72
GIFT-NIFTY,24642,5,0.02%,24637,-,26694,21829
USD/INR,91.59,-0.48,-0.53%,92.08,-,92.30,83.76
GOLD,161950,425,0.26%,161525,-,180779,85309
SILVER,269631,4071,1.53%,265560,-,420048,86223
IND 5Y,6.35,0.00,0.06%,6.34,-,7.49,5.74
IND 10Y,6.67,0.01,0.07%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.00,-0.05%,7.40,-,7.51,6.74
NEXT 50,67241,442,0.66%,66799,1.63,70833,57250
MIDCAP SELECT,13144,109,0.84%,13034,3.17,14118,5520
MIDCAP 50,16325,126,0.78%,16198,2.33,17572,13269
SMALLCAP 50,8051,59,0.75%,7991,1.50,9282,6776
NIFTY 500,22512,102,0.46%,22409,1.34,24144,19519
ALPHA 50,49153,522,1.07%,48631,2.85,0,0
IT,29961,-344,-1.14%,30305,0.11,40301,29875
BANK,58921,165,0.28%,58755,2.50,61764,47702
FINANCIAL SERVICES,27079,58,0.22%,27020,0.54,28562,22934
PSU BANK,9389,61,0.66%,9327,11.00,9918,5729
PRIVATE BANK,27964,35,0.13%,27929,2.33,29748,23783
FMCG,49412,-385,-0.77%,49797,0.25,58485,49336
CONSUMER DURABLES,35980,-14,-0.04%,35994,0.88,44426,14089
PHARMA,22922,250,1.10%,22672,19.00,23492,19121
HEALTHCARE INDEX,14766,116,0.79%,14649,9.00,15148,6482
METAL,12147,367,3.12%,11779,6.50,12509,7690
AUTO,26981,114,0.42%,26867,2.00,29179,19316
SERVICES SECTOR,31585,-19,-0.06%,31604,0.76,34549,29070
OIL & GAS,11798,167,1.44%,11630,2.75,13607,4632
CHEMICALS,27152,74,0.28%,27077,1.50,31895,25227
COMMODITIES,9748,181,1.90%,9567,4.00,10078,7601
CONSUMPTION,11152,-36,-0.32%,11189,0.76,12716,10159
PSE,10245,154,1.53%,10090,2.33,10544,8415
REALTY,751,7,0.97%,744,9.00,1049,734
SERVICES SECTOR,31585,-19,-0.06%,31604,0.76,34549,29070
CHEMICALS,27152,74,0.28%,27077,1.50,31895,25227
,,,,,,Updated Time:,05-Mar 10:30
