Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25691,49,0.19%,25642,0.67,26373,21743
INDIA VIX,11.93,-0.24,-1.97%,12.17,-,23.19,8.72
GIFT-NIFTY,25723,22,0.09%,25701,-,26694,21827
USD/INR,90.62,0.33,0.37%,90.30,-,92.19,83.76
GOLD,152700,629,0.41%,152071,-,180779,84033
SILVER,238906,-4909,-2.01%,243815,-,420048,86223
IND 5Y,6.52,0.07,1.10%,6.45,-,6.70,5.74
IND 10Y,6.73,0.08,1.13%,6.65,-,6.79,6.13
IND 30Y,7.41,0.04,0.60%,7.37,-,7.46,6.74
NEXT 50,69060,89,0.13%,68970,1.27,70833,56192
MIDCAP SELECT,13659,-40,-0.30%,13700,0.92,14118,5520
MIDCAP 50,17033,-51,-0.30%,17084,0.61,17572,13269
SMALLCAP 50,8263,-21,-0.26%,8285,0.67,9282,6776
NIFTY 500,23435,23,0.10%,23411,0.78,24144,19519
ALPHA 50,49759,588,1.20%,49171,1.17,0,0
IT,35662,-480,-1.33%,36143,0.00,43133,30918
BANK,60098,34,0.06%,60063,0.56,61764,47702
FINANCIAL SERVICES,27794,104,0.38%,27689,1.50,28275,22819
PSU BANK,8870,-50,-0.57%,8921,0.57,9175,5530
PRIVATE BANK,28936,174,0.61%,28761,0.67,29748,23783
FMCG,51842,1110,2.19%,50731,14.00,58485,49336
CONSUMER DURABLES,36400,309,0.86%,36090,2.00,44426,14089
PHARMA,21964,-155,-0.70%,22119,0.43,23492,19121
HEALTHCARE INDEX,14142,-85,-0.60%,14228,0.33,15144,6482
METAL,11952,31,0.27%,11921,0.67,12509,7690
AUTO,27532,-132,-0.48%,27664,0.36,29179,19316
SERVICES SECTOR,33397,10,0.03%,33386,0.76,34549,29070
OIL & GAS,12203,57,0.47%,12146,1.50,13607,4632
CHEMICALS,28325,-29,-0.10%,28355,1.00,31895,25227
COMMODITIES,9897,16,0.17%,9880,1.00,9929,7502
CONSUMPTION,11801,84,0.72%,11717,1.31,12716,10090
PSE,10346,1,0.01%,10345,0.67,10456,7956
REALTY,824,4,0.58%,819,2.33,1049,742
SERVICES SECTOR,33397,10,0.03%,33386,0.76,34549,29070
CHEMICALS,28325,-29,-0.10%,28355,1.00,31895,25227
,,,,,,Updated Time:,06-Feb 15:10
