Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25774,686,2.73%,25088,-,26373,21743
INDIA VIX,13.31,-0.56,-4.03%,13.87,-,23.19,8.72
GIFT-NIFTY,25867,732,2.91%,25135,-,26694,21827
USD/INR,90.27,-0.99,-1.08%,91.25,-,92.19,83.76
GOLD,152538,8547,5.94%,143991,-,180779,83887
SILVER,265873,29612,12.53%,236261,-,420048,86223
IND 5Y,6.52,-0.06,-0.85%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.05,-0.68%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.42%,7.45,-,7.46,6.74
NEXT 50,68721,1648,2.46%,67073,15.67,70833,56192
MIDCAP SELECT,13639,382,2.89%,13257,11.50,14118,5520
MIDCAP 50,16989,439,2.66%,16549,24.00,17572,13269
SMALLCAP 50,8251,226,2.82%,8024,7.33,9282,6776
NIFTY 500,23458,621,2.72%,22837,11.20,24144,19519
ALPHA 50,49001,1493,3.14%,47507,24.00,0,0
IT,38672,598,1.57%,38074,-,43133,30918
BANK,60141,1522,2.60%,58619,-,60437,47702
FINANCIAL SERVICES,27734,935,3.49%,26799,-,28065,22819
PSU BANK,8799,207,2.41%,8591,-,9175,5530
PRIVATE BANK,29007,801,2.84%,28205,-,29059,23783
FMCG,50846,222,0.44%,50623,2.00,58485,49336
CONSUMER DURABLES,35402,1004,2.92%,34397,6.50,44426,14089
PHARMA,22207,657,3.05%,21549,9.00,23492,19121
HEALTHCARE INDEX,14219,428,3.10%,13791,9.00,15144,6482
METAL,11944,382,3.31%,11561,14.00,12509,7690
AUTO,27488,739,2.77%,26749,-,29179,19316
SERVICES SECTOR,33767,940,2.87%,32826,-,34216,29070
OIL & GAS,11875,187,1.60%,11687,4.00,13607,4632
CHEMICALS,28218,889,3.25%,27329,19.00,31895,25227
COMMODITIES,9732,226,2.39%,9505,29.00,9868,7502
CONSUMPTION,11623,225,1.98%,11397,9.00,12716,10090
PSE,10195,146,1.45%,10049,19.00,10277,7956
REALTY,812,34,4.41%,778,9.00,1049,742
SERVICES SECTOR,33767,940,2.87%,32826,-,34216,29070
CHEMICALS,28218,889,3.25%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 13:40
