Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24127,-91,-0.38%,24219,0.11,26373,22182
INDIA VIX,11.42,-0.11,-0.91%,11.53,-,28.91,8.72
GIFT-NIFTY,24151,-59,-0.25%,24211,-,26694,22250
USD/INR,95.72,-0.02,-0.02%,95.73,-,96.96,87.53
GOLD,162664,-565,-0.35%,163229,-,180779,100858
SILVER,242201,-2019,-0.83%,244220,-,420048,114912
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,6.09
IND 10Y,6.87,0.00,0.00%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.05%,7.49,-,7.85,7.06
NEXT 50,73746,-276,-0.37%,74022,0.26,74878,59896
MIDCAP SELECT,14866,-31,-0.21%,14898,0.47,15078,12046
MIDCAP 50,18293,-37,-0.21%,18331,0.35,18403,14804
SMALLCAP 50,9918,-33,-0.34%,9952,0.39,10032,7338
NIFTY 500,23433,-77,-0.33%,23511,0.36,24144,20385
ALPHA 50,56472,-206,-0.36%,56679,0.52,0,0
IT,30399,-197,-0.65%,30596,0.11,40301,25699
BANK,57398,-127,-0.22%,57525,0.08,61764,49954
FINANCIAL SERVICES,26101,-56,-0.22%,26158,0.33,28562,23373
PSU BANK,8529,-10,-0.12%,8539,0.71,9918,6730
PRIVATE BANK,27422,-79,-0.29%,27501,0.11,29748,23957
FMCG,47428,-98,-0.21%,47527,0.67,58485,45334
CONSUMER DURABLES,40385,-67,-0.17%,40452,0.44,40796,32587
PHARMA,26254,-85,-0.32%,26339,0.25,26801,21149
HEALTHCARE INDEX,16360,-57,-0.35%,16418,0.25,16921,13536
METAL,13246,-135,-1.01%,13381,0.07,13931,9132
AUTO,28919,-181,-0.63%,29101,0.07,29865,23560
SERVICES SECTOR,30773,-84,-0.27%,30857,0.15,34549,28232
OIL & GAS,11145,-51,-0.46%,11197,0.07,12445,10580
CHEMICALS,29881,-157,-0.52%,30038,0.33,31895,24851
COMMODITIES,9785,-62,-0.63%,9847,0.12,10569,8560
CONSUMPTION,11973,-36,-0.30%,12009,0.20,12716,10298
PSE,9723,-58,-0.60%,9781,0.00,10839,9168
REALTY,913,-3,-0.43%,917,0.25,974,638
SERVICES SECTOR,30773,-84,-0.27%,30857,0.15,34549,28232
CHEMICALS,29881,-157,-0.52%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 10:30
