Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24363,-501,-2.02%,24865,0.14,26373,21743
INDIA VIX,20.62,3.49,20.35%,17.13,-,23.19,8.72
GIFT-NIFTY,24460,100,0.41%,24360,-,26694,21829
USD/INR,92.13,0.12,0.13%,92.01,-,92.20,83.76
GOLD,163369,2261,1.40%,161108,-,180779,85309
SILVER,272771,7453,2.81%,265318,-,420048,86223
IND 5Y,6.35,0.04,0.67%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.63%,6.68,-,6.78,6.13
IND 30Y,7.42,0.07,0.92%,7.36,-,7.51,6.74
NEXT 50,66910,-1739,-2.53%,68650,0.09,70833,57250
MIDCAP SELECT,13020,-269,-2.03%,13289,0.14,14118,5520
MIDCAP 50,16187,-333,-2.02%,16520,0.11,17572,13269
SMALLCAP 50,7990,-176,-2.16%,8167,0.09,9282,6776
NIFTY 500,22347,-488,-2.14%,22835,0.08,24144,19519
ALPHA 50,48574,-1405,-2.81%,49979,0.06,0,0
IT,30497,224,0.74%,30272,4.00,40301,29875
BANK,58579,-1260,-2.11%,59839,0.00,61764,47702
FINANCIAL SERVICES,26930,-633,-2.30%,27564,0.00,28562,22934
PSU BANK,9302,-337,-3.50%,9639,0.00,9918,5729
PRIVATE BANK,27827,-530,-1.87%,28357,0.00,29748,23783
FMCG,50091,-660,-1.30%,50751,0.00,58485,49336
CONSUMER DURABLES,35678,-1100,-2.99%,36778,0.00,44426,14089
PHARMA,22674,-282,-1.23%,22956,0.00,23492,19121
HEALTHCARE INDEX,14627,-230,-1.55%,14857,0.00,15148,6482
METAL,11848,-421,-3.43%,12269,0.07,12509,7690
AUTO,26733,-806,-2.93%,27540,0.00,29179,19316
SERVICES SECTOR,31478,-496,-1.55%,31975,0.20,34549,29070
OIL & GAS,11654,-347,-2.89%,12001,0.07,13607,4632
CHEMICALS,26905,-481,-1.76%,27386,0.05,31895,25227
COMMODITIES,9581,-267,-2.72%,9849,0.07,10078,7601
CONSUMPTION,11116,-236,-2.08%,11352,0.03,12716,10159
PSE,10167,-187,-1.81%,10354,0.18,10544,8415
REALTY,743,-24,-3.20%,768,0.00,1049,742
SERVICES SECTOR,31478,-496,-1.55%,31975,0.20,34549,29070
CHEMICALS,26905,-481,-1.76%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 09:50
