Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23852,-598,-2.45%,24450,0.02,26373,21743
INDIA VIX,23.80,3.92,19.71%,19.88,-,24.49,8.72
GIFT-NIFTY,23908,-665,-2.71%,24574,-,26694,21829
USD/INR,92.24,0.33,0.36%,91.91,-,92.34,83.76
GOLD,160666,-968,-0.60%,161634,-,180779,85510
SILVER,264973,-3312,-1.23%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.67%,6.38,-,7.49,5.74
IND 10Y,6.75,0.06,0.88%,6.69,-,6.78,6.13
IND 30Y,7.50,0.07,0.93%,7.43,-,7.52,6.74
NEXT 50,65612,-1864,-2.76%,67476,0.09,70833,57250
MIDCAP SELECT,12845,-321,-2.44%,13166,0.04,14118,5520
MIDCAP 50,15882,-418,-2.57%,16300,0.02,17572,13269
SMALLCAP 50,7878,-212,-2.63%,8091,0.09,9282,6776
NIFTY 500,21898,-582,-2.59%,22481,0.04,24144,19519
ALPHA 50,47679,-1448,-2.95%,49128,0.04,0,0
IT,29985,-152,-0.51%,30138,0.43,40301,29823
BANK,55675,-2108,-3.65%,57783,0.00,61764,48196
FINANCIAL SERVICES,25825,-827,-3.10%,26652,0.00,28562,23305
PSU BANK,8727,-457,-4.98%,9184,0.00,9918,5756
PRIVATE BANK,26553,-864,-3.15%,27418,0.00,29748,24020
FMCG,49028,-941,-1.88%,49970,0.00,58485,49336
CONSUMER DURABLES,35428,-1092,-2.99%,36520,0.00,44426,14089
PHARMA,22738,-231,-1.01%,22970,0.11,23492,19121
HEALTHCARE INDEX,14642,-148,-1.01%,14791,0.05,15148,6482
METAL,11650,-350,-2.92%,12000,0.00,12509,7690
AUTO,25855,-1220,-4.51%,27076,0.00,29179,19316
SERVICES SECTOR,30490,-739,-2.37%,31230,0.11,34549,29070
OIL & GAS,11420,-366,-3.11%,11787,0.00,13607,4632
CHEMICALS,26681,-772,-2.81%,27454,0.00,31895,25227
COMMODITIES,9459,-266,-2.74%,9726,0.00,10078,7601
CONSUMPTION,10916,-278,-2.49%,11194,0.07,12716,10159
PSE,10017,-310,-3.00%,10327,0.00,10544,8457
REALTY,727,-14,-1.91%,742,0.00,1049,734
SERVICES SECTOR,30490,-739,-2.37%,31230,0.11,34549,29070
CHEMICALS,26681,-772,-2.81%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 12:20
