Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23590,-225,-0.95%,23815,0.32,26373,22182
INDIA VIX,18.84,0.29,1.56%,18.55,-,28.91,8.72
GIFT-NIFTY,23586,-245,-1.03%,23831,-,26694,22250
USD/INR,95.53,0.23,0.24%,95.30,-,95.63,84.78
GOLD,153867,204,0.13%,153663,-,180779,90890
SILVER,280301,1990,0.72%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.44%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.14%,7.03,-,7.13,6.13
IND 30Y,7.60,0.01,0.16%,7.59,-,7.85,6.76
NEXT 50,69610,-687,-0.98%,70297,0.25,72037,59896
MIDCAP SELECT,14161,-171,-1.20%,14333,0.14,14590,5520
MIDCAP 50,17289,-191,-1.10%,17481,0.22,17686,14804
SMALLCAP 50,8964,-115,-1.27%,9079,0.19,9282,7338
NIFTY 500,22560,-235,-1.03%,22795,0.19,24144,20385
ALPHA 50,51804,-442,-0.85%,52246,0.25,0,0
IT,28285,-1044,-3.56%,29329,0.00,40301,28288
BANK,53897,-542,-1.00%,54439,0.17,61764,49954
FINANCIAL SERVICES,25315,-340,-1.33%,25655,0.05,28562,23373
PSU BANK,8126,-34,-0.42%,8161,0.20,9918,6606
PRIVATE BANK,26073,-283,-1.07%,26357,0.11,29748,23957
FMCG,50903,-301,-0.59%,51205,0.15,58485,45334
CONSUMER DURABLES,35299,-624,-1.74%,35923,0.08,44426,14089
PHARMA,24102,-67,-0.28%,24170,0.82,24310,21149
HEALTHCARE INDEX,15455,-30,-0.20%,15485,0.82,15551,6482
METAL,13038,111,0.87%,12926,2.00,13256,8997
AUTO,26535,-217,-0.81%,26753,0.25,29179,22915
SERVICES SECTOR,29500,-417,-1.39%,29917,0.15,34549,28232
OIL & GAS,11423,84,0.74%,11339,0.15,13607,4632
CHEMICALS,29145,-263,-0.89%,29408,0.25,31895,24851
COMMODITIES,10247,12,0.13%,10234,0.50,10491,8476
CONSUMPTION,11340,-93,-0.82%,11434,0.25,12716,10298
PSE,10589,23,0.22%,10566,0.43,10839,9168
REALTY,781,-17,-2.15%,798,0.11,1049,638
SERVICES SECTOR,29500,-417,-1.39%,29917,0.15,34549,28232
CHEMICALS,29145,-263,-0.89%,29408,0.25,31895,24851
,,,,,,Updated Time:,12-May 11:10
