Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24628,4,0.02%,24624,0.53,26373,22182
INDIA VIX,12.27,0.21,1.74%,12.06,-,28.91,8.72
GIFT-NIFTY,24718,83,0.34%,24634,-,26694,22250
USD/INR,95.15,0.04,0.05%,95.11,-,96.96,86.93
GOLD,149435,942,0.63%,148493,-,180779,98516
SILVER,227521,-63,-0.03%,227584,-,420048,110281
IND 5Y,6.29,-0.03,-0.44%,6.32,-,7.49,6.09
IND 10Y,6.76,-0.01,-0.15%,6.77,-,7.14,6.37
IND 30Y,7.44,-0.01,-0.08%,7.45,-,7.85,7.06
NEXT 50,74592,123,0.17%,74469,0.92,74860,59896
MIDCAP SELECT,14912,32,0.22%,14880,1.00,14954,12046
MIDCAP 50,18249,30,0.17%,18218,0.88,18324,14804
SMALLCAP 50,9932,89,0.91%,9843,1.88,9866,7338
NIFTY 500,23753,17,0.07%,23735,1.01,24144,20385
ALPHA 50,55832,112,0.20%,55719,1.17,0,0
IT,31285,-118,-0.38%,31404,0.43,40301,25699
BANK,57876,136,0.24%,57739,2.50,61764,49954
FINANCIAL SERVICES,26871,27,0.10%,26843,0.67,28562,23373
PSU BANK,8583,42,0.50%,8541,2.67,9918,6730
PRIVATE BANK,27748,4,0.02%,27744,1.00,29748,23957
FMCG,49270,-113,-0.23%,49383,1.14,58485,45334
CONSUMER DURABLES,40399,140,0.35%,40258,0.62,40631,32587
PHARMA,26682,119,0.45%,26563,1.86,26801,21149
HEALTHCARE INDEX,16762,52,0.31%,16709,1.22,16921,13536
METAL,13218,-38,-0.29%,13256,0.88,13931,9127
AUTO,29307,-104,-0.36%,29411,0.67,29489,23439
SERVICES SECTOR,31532,-26,-0.09%,31559,0.67,34549,28232
OIL & GAS,11229,13,0.12%,11216,0.67,12445,10580
CHEMICALS,30561,164,0.54%,30396,1.00,31895,24851
COMMODITIES,9962,-41,-0.41%,10004,0.22,10569,8560
CONSUMPTION,12207,-15,-0.13%,12222,0.58,12716,10298
PSE,9915,-35,-0.36%,9951,0.54,10839,9168
REALTY,897,-1,-0.18%,898,0.43,974,638
SERVICES SECTOR,31532,-26,-0.09%,31559,0.67,34549,28232
CHEMICALS,30561,164,0.54%,30396,1.00,31895,24851
,,,,,,Updated Time:,06-Aug 10:50
