Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25846,152,0.60%,25693,2.77,26373,21743
INDIA VIX,12.05,0.11,0.87%,11.94,-,23.19,8.72
GIFT-NIFTY,25921,223,0.87%,25697,-,26694,21827
USD/INR,90.67,0.12,0.13%,90.56,-,92.19,83.76
GOLD,157499,2048,1.32%,155451,-,180779,84033
SILVER,261724,11832,4.73%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.33%,6.73,-,6.79,6.13
IND 30Y,7.49,0.04,0.51%,7.45,-,7.49,6.74
NEXT 50,69723,665,0.96%,69058,4.00,70833,56192
MIDCAP SELECT,13867,222,1.63%,13644,24.00,14118,5520
MIDCAP 50,17242,219,1.29%,17023,6.14,17572,13269
SMALLCAP 50,8454,188,2.28%,8266,9.00,9282,6776
NIFTY 500,23662,228,0.97%,23434,6.03,24144,19519
ALPHA 50,50640,875,1.76%,49765,8.80,0,0
IT,35614,3,0.01%,35611,4.00,41606,30918
BANK,60600,480,0.80%,60120,2.50,61764,47702
FINANCIAL SERVICES,28111,304,1.10%,27807,2.80,28275,22842
PSU BANK,9164,288,3.25%,8876,-,9175,5530
PRIVATE BANK,28983,39,0.13%,28944,1.50,29748,23783
FMCG,52008,126,0.24%,51882,4.00,58485,49336
CONSUMER DURABLES,37648,1211,3.32%,36437,-,44426,14089
PHARMA,22265,304,1.39%,21961,-,23492,19121
HEALTHCARE INDEX,14308,168,1.19%,14139,19.00,15144,6482
METAL,12121,177,1.49%,11943,6.50,12509,7690
AUTO,27740,221,0.80%,27519,2.75,29179,19316
SERVICES SECTOR,33551,156,0.47%,33394,3.14,34549,29070
OIL & GAS,12249,40,0.33%,12208,6.50,13607,4632
CHEMICALS,28882,539,1.91%,28342,-,31895,25227
COMMODITIES,9982,88,0.89%,9894,2.75,9929,7502
CONSUMPTION,11863,63,0.54%,11799,2.75,12716,10090
PSE,10350,4,0.04%,10345,1.50,10456,7956
REALTY,846,21,2.66%,824,-,1049,742
SERVICES SECTOR,33551,156,0.47%,33394,3.14,34549,29070
CHEMICALS,28882,539,1.91%,28342,-,31895,25227
,,,,,,Updated Time:,09-Feb 14:10
