Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24345,10,0.04%,24334,0.61,26373,22182
INDIA VIX,10.75,-0.33,-2.93%,11.08,-,28.91,8.72
GIFT-NIFTY,24512,177,0.73%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162955,73,0.04%,162882,-,180779,100858
SILVER,245248,1121,0.46%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74903,394,0.53%,74508,2.85,74878,59896
MIDCAP SELECT,15083,82,0.55%,15000,1.27,15078,12046
MIDCAP 50,18488,75,0.41%,18412,1.38,18412,14804
SMALLCAP 50,9980,30,0.30%,9950,1.78,10032,7338
NIFTY 500,23666,55,0.23%,23611,1.86,24144,20385
ALPHA 50,57381,345,0.61%,57036,1.50,0,0
IT,30682,-89,-0.29%,30771,1.50,40301,25699
BANK,57921,407,0.71%,57514,3.67,61764,49954
FINANCIAL SERVICES,26438,192,0.73%,26246,5.67,28562,23373
PSU BANK,8715,111,1.29%,8603,-,9918,6730
PRIVATE BANK,27676,228,0.83%,27447,4.00,29748,23957
FMCG,47714,7,0.02%,47706,0.67,58485,45334
CONSUMER DURABLES,40704,-125,-0.31%,40829,0.62,40829,32587
PHARMA,26649,85,0.32%,26564,2.17,26801,21149
HEALTHCARE INDEX,16621,23,0.14%,16597,1.11,16921,13536
METAL,13377,5,0.04%,13372,0.88,13931,9132
AUTO,29208,-8,-0.03%,29216,0.50,29865,23560
SERVICES SECTOR,31066,66,0.22%,30999,1.00,34549,28232
OIL & GAS,11223,8,0.08%,11214,0.88,12445,10580
CHEMICALS,30206,164,0.55%,30041,4.00,31895,24851
COMMODITIES,9896,29,0.30%,9866,1.50,10569,8560
CONSUMPTION,12086,-7,-0.06%,12094,0.76,12716,10298
PSE,9804,6,0.07%,9797,1.86,10839,9168
REALTY,919,2,0.23%,917,1.50,974,638
SERVICES SECTOR,31066,66,0.22%,30999,1.00,34549,28232
CHEMICALS,30206,164,0.55%,30041,4.00,31895,24851
,,,,,,Updated Time:,26-Aug 10:10
