Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23972,148,0.62%,23824,1.23,26373,22182
INDIA VIX,13.62,-0.32,-2.29%,13.94,-,28.91,8.72
GIFT-NIFTY,23977,166,0.70%,23810,-,26694,22250
USD/INR,94.72,-0.00,-0.01%,94.72,-,96.96,85.19
GOLD,144743,-1786,-1.22%,146529,-,180779,94951
SILVER,224531,-1303,-0.58%,225834,-,420048,104360
IND 5Y,6.46,-0.02,-0.37%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.35%,6.84,-,7.14,6.26
IND 30Y,7.43,-0.02,-0.23%,7.45,-,7.85,6.93
NEXT 50,72000,-67,-0.09%,72068,0.56,73141,59896
MIDCAP SELECT,14488,6,0.05%,14481,1.78,14770,12046
MIDCAP 50,17667,27,0.16%,17639,1.78,17859,14804
SMALLCAP 50,9295,7,0.08%,9288,1.00,9388,7338
NIFTY 500,23081,70,0.31%,23010,0.76,24144,20385
ALPHA 50,53914,-264,-0.49%,54178,0.72,0,0
IT,27382,370,1.37%,27012,9.00,40301,26634
BANK,57853,669,1.17%,57183,2.50,61764,49954
FINANCIAL SERVICES,26624,295,1.12%,26329,1.38,28562,23373
PSU BANK,8597,6,0.08%,8591,0.50,9918,6730
PRIVATE BANK,28176,414,1.49%,27762,-,29748,23957
FMCG,49069,10,0.02%,49059,1.14,58485,45334
CONSUMER DURABLES,36371,-107,-0.29%,36478,0.62,40472,32587
PHARMA,25015,26,0.10%,24989,0.82,25294,21149
HEALTHCARE INDEX,15938,20,0.13%,15918,1.00,16126,13536
METAL,12645,-23,-0.19%,12669,0.36,13931,9086
AUTO,26388,-107,-0.41%,26496,1.14,29179,23378
SERVICES SECTOR,30623,306,1.01%,30317,1.64,34549,28232
OIL & GAS,11204,33,0.30%,11171,1.50,12445,10580
CHEMICALS,29681,11,0.04%,29670,0.82,31895,24851
COMMODITIES,9947,-10,-0.10%,9957,0.88,10569,8560
CONSUMPTION,11489,-20,-0.18%,11509,1.00,12716,10298
PSE,10106,-30,-0.30%,10137,0.67,10839,9168
REALTY,808,2,0.27%,806,1.50,1017,638
SERVICES SECTOR,30623,306,1.01%,30317,1.64,34549,28232
CHEMICALS,29681,11,0.04%,29670,0.82,31895,24851
,,,,,,Updated Time:,24-Jun 11:20
