Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23973,198,0.83%,23775,9.00,26373,22182
INDIA VIX,19.33,-1.10,-5.38%,20.43,-,28.91,8.72
GIFT-NIFTY,24014,130,0.54%,23884,-,26694,22250
USD/INR,92.47,0.03,0.03%,92.44,-,95.22,83.76
GOLD,152865,-569,-0.37%,153434,-,180779,90890
SILVER,242629,-1139,-0.47%,243768,-,420048,93273
IND 5Y,6.57,0.01,0.15%,6.56,-,7.49,5.74
IND 10Y,6.97,0.01,0.11%,6.96,-,7.13,6.13
IND 30Y,7.61,0.03,0.41%,7.58,-,7.85,6.74
NEXT 50,67155,886,1.34%,66268,24.00,70833,59896
MIDCAP SELECT,13372,165,1.25%,13207,11.50,14118,5520
MIDCAP 50,16426,180,1.11%,16246,11.50,17572,14140
SMALLCAP 50,8171,103,1.29%,8067,11.50,9282,7338
NIFTY 500,22265,228,1.04%,22037,15.13,24144,20385
ALPHA 50,49609,853,1.75%,48756,49.00,0,0
IT,31144,-491,-1.55%,31636,0.11,40301,28288
BANK,55608,786,1.43%,54821,-,61764,49954
FINANCIAL SERVICES,26093,407,1.59%,25685,-,28562,23373
PSU BANK,8753,147,1.71%,8605,-,9918,6062
PRIVATE BANK,26608,348,1.33%,26259,-,29748,23957
FMCG,47840,199,0.42%,47640,14.00,58485,45334
CONSUMER DURABLES,36227,385,1.08%,35842,-,44426,14089
PHARMA,22029,-105,-0.48%,22135,4.00,23540,20379
HEALTHCARE INDEX,14129,-48,-0.34%,14178,5.67,15148,6482
METAL,12365,135,1.11%,12229,-,12509,8031
AUTO,26309,407,1.57%,25901,-,29179,20432
SERVICES SECTOR,30759,257,0.84%,30501,5.00,34549,28232
OIL & GAS,11221,129,1.17%,11092,-,13607,4632
CHEMICALS,27068,342,1.28%,26725,-,31895,24851
COMMODITIES,9795,115,1.19%,9679,-,10078,8072
CONSUMPTION,11144,96,0.87%,11048,29.00,12716,10298
PSE,10282,151,1.49%,10131,-,10544,9122
REALTY,753,10,1.35%,743,-,1049,638
SERVICES SECTOR,30759,257,0.84%,30501,5.00,34549,28232
CHEMICALS,27068,342,1.28%,26725,-,31895,24851
,,,,,,Updated Time:,10-Apr 09:20
