Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24223,-63,-0.26%,24287,0.58,26373,22182
INDIA VIX,11.33,0.00,0.17%,11.33,-,23.09,10.39
GIFT-NIFTY,24260,-115,-0.47%,24375,-,26694,22250
USD/INR,95.65,0.06,0.06%,95.59,-,96.96,86.94
GOLD,155174,-766,-0.49%,155940,-,180779,98516
SILVER,235610,-2438,-1.02%,238048,-,420048,110281
IND 5Y,6.45,0.01,0.20%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.41%,6.80,-,7.14,6.44
IND 30Y,7.44,0.04,0.54%,7.40,-,7.85,7.06
NEXT 50,74406,-67,-0.09%,74474,0.69,74878,59896
MIDCAP SELECT,14914,-34,-0.23%,14948,0.79,15078,12046
MIDCAP 50,18257,-21,-0.12%,18279,1.17,18403,14804
SMALLCAP 50,9892,-9,-0.09%,9901,1.17,9983,7338
NIFTY 500,23521,-42,-0.18%,23564,0.95,24144,20385
ALPHA 50,56311,-70,-0.12%,56381,1.04,0,0
IT,30584,-223,-0.73%,30807,0.00,40301,25699
BANK,57325,-172,-0.30%,57497,0.75,61764,49954
FINANCIAL SERVICES,26132,-84,-0.32%,26217,1.11,28562,23373
PSU BANK,8673,-33,-0.38%,8706,0.71,9918,6730
PRIVATE BANK,27224,-86,-0.32%,27311,1.50,29748,23957
FMCG,48170,65,0.14%,48105,0.50,58485,45334
CONSUMER DURABLES,40399,-27,-0.07%,40426,2.25,40796,32587
PHARMA,26352,11,0.04%,26341,0.82,26801,21149
HEALTHCARE INDEX,16432,3,0.02%,16429,0.82,16921,13536
METAL,13101,-3,-0.03%,13104,6.50,13931,9132
AUTO,29182,4,0.02%,29178,0.67,29865,23560
SERVICES SECTOR,30842,-128,-0.42%,30971,0.38,34549,28232
OIL & GAS,11205,-2,-0.02%,11208,0.88,12445,10580
CHEMICALS,30726,34,0.11%,30692,1.22,31895,24851
COMMODITIES,9837,-6,-0.06%,9843,1.00,10569,8560
CONSUMPTION,12049,-15,-0.12%,12064,0.26,12716,10298
PSE,9860,0,-0.01%,9861,1.22,10839,9168
REALTY,910,1,0.14%,908,1.50,974,638
SERVICES SECTOR,30842,-128,-0.42%,30971,0.38,34549,28232
CHEMICALS,30726,34,0.11%,30692,1.22,31895,24851
,,,,,,Updated Time:,18-Aug 09:10
