Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23982,263,1.11%,23719,6.00,26373,22182
INDIA VIX,17.03,-0.88,-4.91%,17.91,-,28.91,8.72
GIFT-NIFTY,23992,227,0.96%,23765,-,26694,22250
USD/INR,95.34,-0.34,-0.36%,95.68,-,96.96,85.04
GOLD,159293,614,0.39%,158679,-,180779,94400
SILVER,276350,4504,1.66%,271846,-,420048,96496
IND 5Y,6.87,-0.07,-1.04%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.05,-0.73%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.38%,7.68,-,7.85,6.77
NEXT 50,70718,935,1.34%,69783,5.25,72037,59896
MIDCAP SELECT,14529,148,1.03%,14381,3.17,14590,5520
MIDCAP 50,17625,147,0.84%,17478,2.85,17686,14804
SMALLCAP 50,8970,133,1.51%,8836,4.56,9282,7338
NIFTY 500,22894,243,1.07%,22651,3.56,24144,20385
ALPHA 50,52762,657,1.26%,52104,4.56,0,0
IT,29078,165,0.57%,28912,9.00,40301,27078
BANK,55027,972,1.80%,54055,-,61764,49954
FINANCIAL SERVICES,26021,489,1.92%,25531,-,28562,23373
PSU BANK,8168,162,2.03%,8006,-,9918,6709
PRIVATE BANK,26821,445,1.69%,26376,-,29748,23957
FMCG,50226,-23,-0.05%,50249,1.14,58485,45334
CONSUMER DURABLES,35631,382,1.08%,35249,5.50,44426,14089
PHARMA,24560,-13,-0.05%,24573,1.00,25043,21149
HEALTHCARE INDEX,15641,-29,-0.19%,15671,1.00,16002,6482
METAL,13309,37,0.28%,13271,2.00,13628,8997
AUTO,26408,391,1.50%,26017,6.50,29179,22915
SERVICES SECTOR,30328,395,1.32%,29932,6.25,34549,28232
OIL & GAS,11526,154,1.36%,11372,6.50,13607,4632
CHEMICALS,29556,380,1.30%,29175,5.67,31895,24851
COMMODITIES,10327,84,0.83%,10242,6.50,10491,8476
CONSUMPTION,11404,94,0.84%,11310,3.14,12716,10298
PSE,10471,109,1.05%,10362,9.00,10839,9168
REALTY,786,11,1.52%,774,9.00,1049,638
SERVICES SECTOR,30328,395,1.32%,29932,6.25,34549,28232
CHEMICALS,29556,380,1.30%,29175,5.67,31895,24851
,,,,,,Updated Time:,25-May 13:20
