Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25419,-293,-1.14%,25713,0.32,26373,21743
INDIA VIX,14.38,0.21,1.51%,14.17,-,23.19,8.72
GIFT-NIFTY,25435,-287,-1.12%,25722,-,26694,21827
USD/INR,90.93,-0.06,-0.07%,90.99,-,92.19,83.76
GOLD,160885,-713,-0.44%,161598,-,180779,84033
SILVER,266700,1367,0.52%,265333,-,420048,86223
IND 5Y,6.48,0.03,0.53%,6.44,-,6.70,5.74
IND 10Y,6.69,-0.01,-0.19%,6.70,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.51,6.74
NEXT 50,69308,-414,-0.59%,69723,0.47,70833,56192
MIDCAP SELECT,13369,-108,-0.80%,13477,0.60,14118,5520
MIDCAP 50,16613,-158,-0.95%,16772,0.50,17572,13269
SMALLCAP 50,8300,-64,-0.77%,8364,0.25,9282,6776
NIFTY 500,23245,-239,-1.02%,23484,0.31,24144,19519
ALPHA 50,50600,-385,-0.76%,50985,0.22,0,0
IT,29985,-1565,-4.96%,31550,0.00,40301,30918
BANK,61011,-253,-0.41%,61264,0.75,61764,47702
FINANCIAL SERVICES,28306,-148,-0.52%,28455,0.25,28562,22855
PSU BANK,9789,-7,-0.08%,9796,1.00,9846,5530
PRIVATE BANK,28886,-121,-0.42%,29008,0.67,29748,23783
FMCG,52107,-29,-0.06%,52136,0.67,58485,49336
CONSUMER DURABLES,37260,-231,-0.62%,37492,0.25,44426,14089
PHARMA,22630,52,0.23%,22578,0.82,23492,19121
HEALTHCARE INDEX,14652,20,0.14%,14632,0.82,15144,6482
METAL,11972,10,0.08%,11962,1.14,12509,7690
AUTO,27910,-166,-0.59%,28077,0.27,29179,19316
SERVICES SECTOR,32679,-475,-1.44%,33154,0.20,34549,29070
OIL & GAS,12137,-13,-0.11%,12151,0.88,13607,4632
CHEMICALS,27627,-421,-1.50%,28048,0.11,31895,25227
COMMODITIES,9878,-13,-0.13%,9891,1.00,10069,7502
CONSUMPTION,11646,-118,-1.01%,11765,0.25,12716,10090
PSE,10354,-26,-0.25%,10380,0.67,10456,7956
REALTY,799,-20,-2.45%,819,0.00,1049,742
SERVICES SECTOR,32679,-475,-1.44%,33154,0.20,34549,29070
CHEMICALS,27627,-421,-1.50%,28048,0.11,31895,25227
,,,,,,Updated Time:,24-Feb 13:10
