Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25956,21,0.08%,25935,1.17,26373,21743
INDIA VIX,11.37,-0.30,-2.50%,11.67,-,23.19,8.72
GIFT-NIFTY,26024,63,0.24%,25961,-,26694,21827
USD/INR,90.51,-0.03,-0.03%,90.54,-,92.19,83.76
GOLD,157880,1077,0.69%,156803,-,180779,84033
SILVER,258964,6416,2.54%,252548,-,420048,86223
IND 5Y,6.51,0.03,0.48%,6.48,-,6.70,5.74
IND 10Y,6.74,0.01,0.16%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.08%,7.46,-,7.51,6.74
NEXT 50,70034,205,0.29%,69829,0.92,70833,56192
MIDCAP SELECT,13936,-17,-0.12%,13953,1.50,14118,5520
MIDCAP 50,17306,2,0.01%,17303,0.81,17572,13269
SMALLCAP 50,8506,-13,-0.15%,8519,0.67,9282,6776
NIFTY 500,23762,8,0.03%,23753,0.67,24144,19519
ALPHA 50,51012,160,0.32%,50851,1.78,0,0
IT,35445,-277,-0.78%,35722,0.00,41606,30918
BANK,60688,61,0.10%,60626,0.56,61764,47702
FINANCIAL SERVICES,28231,44,0.16%,28186,1.22,28275,22842
PSU BANK,9205,49,0.54%,9155,0.33,9207,5530
PRIVATE BANK,29020,-43,-0.15%,29063,0.67,29748,23783
FMCG,52196,65,0.13%,52130,1.33,58485,49336
CONSUMER DURABLES,37860,101,0.27%,37759,2.00,44426,14089
PHARMA,22330,120,0.54%,22210,2.33,23492,19121
HEALTHCARE INDEX,14442,167,1.18%,14275,5.67,15144,6482
METAL,12205,-23,-0.19%,12228,1.14,12509,7690
AUTO,28770,597,2.12%,28173,-,29179,19316
SERVICES SECTOR,33646,-24,-0.07%,33671,0.76,34549,29070
OIL & GAS,12272,-25,-0.20%,12297,0.50,13607,4632
CHEMICALS,28909,29,0.10%,28880,0.67,31895,25227
COMMODITIES,10002,-29,-0.30%,10032,1.00,10049,7502
CONSUMPTION,12031,85,0.72%,11945,1.31,12716,10090
PSE,10346,-55,-0.54%,10402,0.54,10456,7956
REALTY,849,0,0.03%,849,0.43,1049,742
SERVICES SECTOR,33646,-24,-0.07%,33671,0.76,34549,29070
CHEMICALS,28909,29,0.10%,28880,0.67,31895,25227
,,,,,,Updated Time:,11-Feb 11:30
