Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25646,75,0.30%,25571,1.83,26373,21743
INDIA VIX,14.27,-0.09,-0.64%,14.36,-,23.19,8.72
GIFT-NIFTY,25649,83,0.33%,25566,-,26694,21827
USD/INR,90.74,0.06,0.07%,90.68,-,92.19,83.76
GOLD,159080,2204,1.40%,156876,-,180779,84033
SILVER,262499,9555,3.78%,252944,-,420048,86223
IND 5Y,6.47,0.01,0.15%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.19%,6.72,-,6.79,6.13
IND 30Y,7.43,-0.00,-0.03%,7.44,-,7.51,6.74
NEXT 50,69482,28,0.04%,69453,1.17,70833,56192
MIDCAP SELECT,13469,-6,-0.05%,13476,1.08,14118,5520
MIDCAP 50,16747,-165,-0.98%,16912,0.92,17572,13269
SMALLCAP 50,8349,15,0.19%,8333,0.72,9282,6776
NIFTY 500,23424,29,0.13%,23395,1.17,24144,19519
ALPHA 50,50900,-146,-0.29%,51047,1.78,0,0
IT,31535,-468,-1.46%,32004,0.00,40301,30918
BANK,61095,-76,-0.12%,61172,2.50,61764,47702
FINANCIAL SERVICES,28432,221,0.79%,28210,4.00,28519,22855
PSU BANK,9768,102,1.06%,9665,11.00,9691,5530
PRIVATE BANK,28954,46,0.16%,28908,1.50,29748,23783
FMCG,51982,209,0.40%,51772,2.20,58485,49336
CONSUMER DURABLES,37527,-61,-0.16%,37588,1.14,44426,14089
PHARMA,22491,39,0.18%,22452,1.86,23492,19121
HEALTHCARE INDEX,14573,12,0.09%,14560,1.50,15144,6482
METAL,11896,-93,-0.78%,11989,0.25,12509,7690
AUTO,27975,128,0.46%,27846,2.75,29179,19316
SERVICES SECTOR,33098,117,0.36%,32981,1.00,34549,29070
OIL & GAS,12098,5,0.05%,12092,2.00,13607,4632
CHEMICALS,27952,-497,-1.75%,28450,0.82,31895,25227
COMMODITIES,9846,-41,-0.42%,9888,1.00,10069,7502
CONSUMPTION,11733,22,0.19%,11710,1.21,12716,10090
PSE,10338,-28,-0.28%,10366,1.00,10456,7956
REALTY,815,-5,-0.65%,820,0.25,1049,742
SERVICES SECTOR,33098,117,0.36%,32981,1.00,34549,29070
CHEMICALS,27952,-497,-1.75%,28450,0.82,31895,25227
,,,,,,Updated Time:,23-Feb 13:20
