Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24406,-23,-0.10%,24430,1.08,26373,22182
INDIA VIX,11.62,-0.20,-1.67%,11.82,-,28.91,8.72
GIFT-NIFTY,24432,-60,-0.24%,24492,-,26694,22250
USD/INR,95.04,-0.34,-0.36%,95.38,-,96.96,85.53
GOLD,145256,-1661,-1.13%,146917,-,180779,95802
SILVER,232061,-4038,-1.71%,236099,-,420048,107107
IND 5Y,6.38,0.01,0.22%,6.37,-,7.49,6.05
IND 10Y,6.71,0.02,0.24%,6.69,-,7.14,6.29
IND 30Y,7.32,0.01,0.14%,7.31,-,7.85,6.93
NEXT 50,72302,-382,-0.53%,72685,0.47,73141,59896
MIDCAP SELECT,14649,37,0.25%,14612,0.79,14770,12046
MIDCAP 50,17876,12,0.07%,17863,0.79,17905,14804
SMALLCAP 50,9543,-35,-0.37%,9578,0.53,9589,7338
NIFTY 500,23381,-52,-0.23%,23433,0.53,24144,20385
ALPHA 50,53424,-480,-0.89%,53904,0.52,0,0
IT,27929,653,2.40%,27276,9.00,40301,25699
BANK,58236,-55,-0.09%,58291,0.75,61764,49954
FINANCIAL SERVICES,26996,2,0.01%,26993,1.86,28562,23373
PSU BANK,8301,-32,-0.39%,8333,0.33,9918,6730
PRIVATE BANK,28323,-23,-0.08%,28347,1.00,29748,23957
FMCG,50261,64,0.13%,50196,0.75,58485,45334
CONSUMER DURABLES,37740,364,0.97%,37376,1.60,40472,32587
PHARMA,25691,-174,-0.68%,25866,0.43,25902,21149
HEALTHCARE INDEX,16353,-127,-0.78%,16481,0.25,16544,13536
METAL,12584,-138,-1.08%,12722,0.25,13931,9086
AUTO,27361,7,0.03%,27353,0.88,29179,23378
SERVICES SECTOR,31348,100,0.32%,31248,1.50,34549,28232
OIL & GAS,11250,-10,-0.09%,11261,1.33,12445,10580
CHEMICALS,29964,-258,-0.85%,30222,0.33,31895,24851
COMMODITIES,9911,-37,-0.37%,9948,0.58,10569,8560
CONSUMPTION,11881,7,0.07%,11873,1.31,12716,10298
PSE,9965,-64,-0.64%,10029,0.25,10839,9168
REALTY,892,-14,-1.57%,906,0.11,1009,638
SERVICES SECTOR,31348,100,0.32%,31248,1.50,34549,28232
CHEMICALS,29964,-258,-0.85%,30222,0.33,31895,24851
,,,,,,Updated Time:,07-Jul 15:10
