Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24277,-57,-0.24%,24334,0.56,26373,22182
INDIA VIX,10.80,-0.28,-2.50%,11.08,-,28.91,8.72
GIFT-NIFTY,24408,73,0.30%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162548,-334,-0.21%,162882,-,180779,100858
SILVER,244566,439,0.18%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74626,117,0.16%,74508,1.23,74878,59896
MIDCAP SELECT,15010,9,0.06%,15000,1.27,15078,12046
MIDCAP 50,18427,15,0.09%,18412,1.17,18412,14804
SMALLCAP 50,10011,61,0.62%,9950,2.57,10032,7338
NIFTY 500,23610,0,0.00%,23611,1.38,24144,20385
ALPHA 50,57435,399,0.70%,57036,1.88,0,0
IT,30344,-427,-1.39%,30771,0.11,40301,25699
BANK,57940,426,0.74%,57514,2.50,61764,49954
FINANCIAL SERVICES,26444,197,0.75%,26246,2.33,28562,23373
PSU BANK,8690,86,1.01%,8603,-,9918,6730
PRIVATE BANK,27791,344,1.25%,27447,1.50,29748,23957
FMCG,47396,-310,-0.65%,47706,0.40,58485,45334
CONSUMER DURABLES,40527,-301,-0.74%,40829,0.30,40829,32587
PHARMA,26712,148,0.56%,26564,1.50,26801,21149
HEALTHCARE INDEX,16664,67,0.41%,16597,1.50,16921,13536
METAL,13428,56,0.42%,13372,2.50,13931,9132
AUTO,29139,-77,-0.26%,29216,0.88,29865,23560
SERVICES SECTOR,30991,-7,-0.03%,30999,0.50,34549,28232
OIL & GAS,11191,-23,-0.21%,11214,1.14,12445,10580
CHEMICALS,30339,297,0.99%,30041,5.67,31895,24851
COMMODITIES,9873,7,0.07%,9866,2.00,10569,8560
CONSUMPTION,12021,-73,-0.60%,12094,0.38,12716,10298
PSE,9769,-27,-0.28%,9797,1.50,10839,9168
REALTY,915,-1,-0.20%,917,0.67,974,638
SERVICES SECTOR,30991,-7,-0.03%,30999,0.50,34549,28232
CHEMICALS,30339,297,0.99%,30041,5.67,31895,24851
,,,,,,Updated Time:,26-Aug 13:10
