Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24647,167,0.68%,24480,1.33,26373,21743
INDIA VIX,18.63,-2.51,-11.87%,21.14,-,23.19,8.72
GIFT-NIFTY,24735,98,0.40%,24637,-,26694,21829
USD/INR,91.61,-0.47,-0.51%,92.08,-,92.30,83.76
GOLD,161703,178,0.11%,161525,-,180779,85309
SILVER,266226,666,0.25%,265560,-,420048,86223
IND 5Y,6.34,-0.01,-0.13%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.42%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.19%,7.40,-,7.51,6.74
NEXT 50,67361,562,0.84%,66799,2.33,70833,57250
MIDCAP SELECT,13169,135,1.04%,13034,3.17,14118,5520
MIDCAP 50,16342,143,0.89%,16198,2.12,17572,13269
SMALLCAP 50,8076,84,1.06%,7991,2.27,9282,6776
NIFTY 500,22576,166,0.74%,22409,1.66,24144,19519
ALPHA 50,49176,545,1.12%,48631,3.45,0,0
IT,29992,-312,-1.03%,30305,0.00,40301,29875
BANK,58883,128,0.22%,58755,3.67,61764,47702
FINANCIAL SERVICES,27089,69,0.26%,27020,0.82,28562,22934
PSU BANK,9323,-3,-0.04%,9327,11.00,9918,5729
PRIVATE BANK,28006,77,0.28%,27929,4.00,29748,23783
FMCG,49762,-34,-0.07%,49797,0.88,58485,49336
CONSUMER DURABLES,36527,532,1.48%,35994,2.75,44426,14089
PHARMA,22949,277,1.22%,22672,18.00,23492,19121
HEALTHCARE INDEX,14797,147,1.01%,14649,18.00,15148,6482
METAL,12096,316,2.69%,11779,14.00,12509,7690
AUTO,27123,256,0.95%,26867,4.00,29179,19316
SERVICES SECTOR,31639,34,0.11%,31604,1.07,34549,29070
OIL & GAS,11782,152,1.31%,11630,1.50,13607,4632
CHEMICALS,27206,129,0.48%,27077,1.00,31895,25227
COMMODITIES,9751,184,1.93%,9567,2.75,10078,7601
CONSUMPTION,11220,31,0.28%,11189,1.42,12716,10159
PSE,10324,233,2.32%,10090,4.00,10544,8415
REALTY,751,7,0.99%,744,2.33,1049,734
SERVICES SECTOR,31639,34,0.11%,31604,1.07,34549,29070
CHEMICALS,27206,129,0.48%,27077,1.00,31895,25227
,,,,,,Updated Time:,05-Mar 13:30
