Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25825,-128,-0.49%,25953,0.61,26373,21743
INDIA VIX,11.65,0.10,0.90%,11.55,-,23.19,8.72
GIFT-NIFTY,25883,-89,-0.34%,25972,-,26694,21827
USD/INR,90.59,-0.12,-0.13%,90.71,-,92.19,83.76
GOLD,158497,-258,-0.16%,158755,-,180779,84033
SILVER,262349,-669,-0.25%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.71,0.00,0.04%,6.71,-,6.79,6.13
IND 30Y,7.45,0.01,0.13%,7.44,-,7.51,6.74
NEXT 50,69806,-410,-0.58%,70216,0.47,70833,56192
MIDCAP SELECT,13867,-85,-0.61%,13952,0.56,14118,5520
MIDCAP 50,17237,-92,-0.53%,17330,0.47,17572,13269
SMALLCAP 50,8459,-57,-0.68%,8517,0.25,9282,6776
NIFTY 500,23650,-133,-0.56%,23783,0.33,24144,19519
ALPHA 50,51201,186,0.37%,51015,1.27,0,0
IT,33432,-1662,-4.74%,35095,0.00,41606,30918
BANK,60775,30,0.05%,60745,0.40,61764,47702
FINANCIAL SERVICES,28353,76,0.27%,28276,0.67,28287,22842
PSU BANK,9243,-6,-0.07%,9250,0.20,9280,5530
PRIVATE BANK,28990,-25,-0.09%,29016,0.43,29748,23783
FMCG,51892,-259,-0.50%,52152,0.50,58485,49336
CONSUMER DURABLES,37786,-170,-0.45%,37956,0.15,44426,14089
PHARMA,22365,-68,-0.31%,22434,0.67,23492,19121
HEALTHCARE INDEX,14491,-15,-0.11%,14506,1.00,15144,6482
METAL,12292,15,0.13%,12276,0.88,12509,7690
AUTO,28573,34,0.12%,28538,2.00,29179,19316
SERVICES SECTOR,33429,-206,-0.61%,33636,0.58,34549,29070
OIL & GAS,12213,-138,-1.12%,12352,0.15,13607,4632
CHEMICALS,28742,-267,-0.92%,29009,0.18,31895,25227
COMMODITIES,10011,-49,-0.50%,10061,0.36,10065,7502
CONSUMPTION,11968,-44,-0.37%,12012,0.76,12716,10090
PSE,10324,-60,-0.59%,10385,0.33,10456,7956
REALTY,845,-9,-1.09%,854,0.25,1049,742
SERVICES SECTOR,33429,-206,-0.61%,33636,0.58,34549,29070
CHEMICALS,28742,-267,-0.92%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 11:50
