Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23707,18,0.08%,23689,1.45,26373,22182
INDIA VIX,18.40,-0.21,-1.14%,18.61,-,28.91,8.72
GIFT-NIFTY,23705,-23,-0.10%,23729,-,26694,22250
USD/INR,95.93,0.18,0.18%,95.75,-,95.96,84.78
GOLD,158869,-3109,-1.92%,161978,-,180779,92800
SILVER,274700,-16402,-5.63%,291102,-,420048,94899
IND 5Y,6.87,0.07,0.97%,6.80,-,7.49,5.74
IND 10Y,7.08,0.05,0.77%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.46%,7.61,-,7.85,6.76
NEXT 50,69448,-491,-0.70%,69940,0.52,72037,59896
MIDCAP SELECT,14226,-38,-0.27%,14265,0.67,14590,5520
MIDCAP 50,17334,-22,-0.13%,17357,0.72,17686,14804
SMALLCAP 50,8853,-18,-0.21%,8871,0.56,9282,7338
NIFTY 500,22598,-14,-0.07%,22613,0.83,24144,20385
ALPHA 50,51925,-197,-0.38%,52122,0.67,0,0
IT,27742,382,1.40%,27360,9.00,40301,27078
BANK,54065,-63,-0.12%,54128,1.00,61764,49954
FINANCIAL SERVICES,25463,-9,-0.04%,25472,0.54,28562,23373
PSU BANK,8067,-107,-1.31%,8174,0.20,9918,6606
PRIVATE BANK,26284,128,0.49%,26155,1.50,29748,23957
FMCG,51251,472,0.93%,50779,4.00,58485,45334
CONSUMER DURABLES,35614,29,0.08%,35584,1.17,44426,14089
PHARMA,24652,100,0.41%,24551,2.80,24573,21149
HEALTHCARE INDEX,15762,49,0.32%,15712,2.17,15731,6482
METAL,13345,-217,-1.60%,13562,0.15,13580,8997
AUTO,26063,14,0.05%,26049,0.88,29179,22915
SERVICES SECTOR,29814,129,0.44%,29684,1.73,34549,28232
OIL & GAS,11272,-169,-1.48%,11442,0.36,13607,4632
CHEMICALS,29008,-134,-0.46%,29143,0.54,31895,24851
COMMODITIES,10241,-97,-0.94%,10338,0.36,10491,8476
CONSUMPTION,11401,14,0.13%,11386,0.88,12716,10298
PSE,10527,-72,-0.69%,10600,0.25,10839,9168
REALTY,759,-10,-1.41%,770,0.00,1049,638
SERVICES SECTOR,29814,129,0.44%,29684,1.73,34549,28232
CHEMICALS,29008,-134,-0.46%,29143,0.54,31895,24851
,,,,,,Updated Time:,15-May 13:50
