Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23426,17,0.08%,23408,1.45,26373,21743
INDIA VIX,20.81,-0.79,-3.65%,21.60,-,24.49,8.72
GIFT-NIFTY,23436,51,0.22%,23385,-,26694,21829
USD/INR,92.41,0.19,0.21%,92.21,-,92.53,83.76
GOLD,156797,1061,0.68%,155736,-,180779,86710
SILVER,259534,3002,1.17%,256532,-,420048,86223
IND 5Y,6.39,-0.04,-0.65%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.19%,6.71,-,6.78,6.13
IND 30Y,7.53,0.02,0.25%,7.51,-,7.53,6.74
NEXT 50,64411,-50,-0.08%,64462,0.69,70833,57250
MIDCAP SELECT,12626,10,0.09%,12615,0.92,14118,5520
MIDCAP 50,15496,0,0.00%,15497,0.85,17572,13269
SMALLCAP 50,7779,18,0.23%,7761,1.23,9282,6776
NIFTY 500,21511,12,0.06%,21498,1.02,24144,19519
ALPHA 50,47042,149,0.32%,46892,1.63,0,0
IT,28413,-629,-2.17%,29042,0.00,40301,28586
BANK,54270,-143,-0.26%,54413,0.40,61764,49156
FINANCIAL SERVICES,25507,-7,-0.03%,25515,0.73,28562,23546
PSU BANK,8513,-54,-0.64%,8568,0.09,9918,5904
PRIVATE BANK,25806,-18,-0.07%,25825,0.67,29748,24399
FMCG,48393,-75,-0.16%,48468,0.88,58485,47826
CONSUMER DURABLES,34919,-17,-0.05%,34936,0.50,44426,14089
PHARMA,22675,128,0.57%,22547,9.00,23540,19121
HEALTHCARE INDEX,14474,71,0.50%,14402,5.67,15148,6482
METAL,11330,12,0.11%,11318,1.14,12509,7690
AUTO,24895,296,1.21%,24599,-,29179,19316
SERVICES SECTOR,30001,-35,-0.12%,30037,0.88,34549,29070
OIL & GAS,11081,-27,-0.25%,11108,0.40,13607,4632
CHEMICALS,26194,21,0.08%,26172,0.58,31895,25227
COMMODITIES,9383,13,0.14%,9370,1.07,10078,7601
CONSUMPTION,10770,76,0.71%,10694,2.75,12716,10159
PSE,9925,3,0.03%,9922,0.50,10544,8457
REALTY,700,1,0.24%,698,1.50,1049,685
SERVICES SECTOR,30001,-35,-0.12%,30037,0.88,34549,29070
CHEMICALS,26194,21,0.08%,26172,0.58,31895,25227
,,,,,,Updated Time:,17-Mar 09:38
