Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23180,-597,-2.51%,23777,0.02,26373,21743
INDIA VIX,21.88,3.16,16.83%,18.72,-,24.49,8.72
GIFT-NIFTY,23171,-629,-2.64%,23800,-,26694,21829
USD/INR,93.34,0.35,0.38%,92.99,-,93.35,83.76
GOLD,148090,-4935,-3.22%,153025,-,180779,86710
SILVER,233303,-14891,-6.00%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63926,-1742,-2.65%,65668,0.00,70833,57250
MIDCAP SELECT,12587,-393,-3.03%,12980,0.00,14118,5520
MIDCAP 50,15534,-448,-2.81%,15983,0.02,17572,13269
SMALLCAP 50,7752,-188,-2.37%,7940,0.04,9282,6776
NIFTY 500,21372,-544,-2.49%,21917,0.07,24144,19519
ALPHA 50,46975,-1253,-2.60%,48229,0.00,0,0
IT,28762,-797,-2.70%,29559,0.00,40301,28288
BANK,53881,-1444,-2.61%,55326,0.00,61764,49156
FINANCIAL SERVICES,25147,-779,-3.01%,25927,0.00,28562,23546
PSU BANK,8448,-213,-2.47%,8661,0.00,9918,5904
PRIVATE BANK,25627,-668,-2.54%,26295,0.00,29748,24399
FMCG,47014,-1064,-2.21%,48079,0.00,58485,47826
CONSUMER DURABLES,34792,-1003,-2.80%,35796,0.00,44426,14089
PHARMA,22223,-409,-1.81%,22632,0.05,23540,19121
HEALTHCARE INDEX,14182,-287,-1.99%,14469,0.05,15148,6482
METAL,11338,-286,-2.47%,11625,0.00,12509,7690
AUTO,24685,-913,-3.57%,25598,0.00,29179,19316
SERVICES SECTOR,29730,-810,-2.65%,30540,0.00,34549,29070
OIL & GAS,11012,-184,-1.64%,11196,0.67,13607,4632
CHEMICALS,26145,-546,-2.05%,26692,0.11,31895,25227
COMMODITIES,9318,-191,-2.01%,9509,0.07,10078,7601
CONSUMPTION,10658,-282,-2.58%,10941,0.00,12716,10159
PSE,9857,-191,-1.90%,10048,0.11,10544,8457
REALTY,704,-26,-3.58%,730,0.00,1049,685
SERVICES SECTOR,29730,-810,-2.65%,30540,0.00,34549,29070
CHEMICALS,26145,-546,-2.05%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 13:36
