Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24442,-141,-0.57%,24583,0.28,26373,22182
INDIA VIX,12.30,0.05,0.40%,12.25,-,28.91,8.72
GIFT-NIFTY,24501,-130,-0.53%,24631,-,26694,22250
USD/INR,95.39,0.10,0.10%,95.29,-,96.96,86.93
GOLD,153750,651,0.43%,153099,-,180779,98516
SILVER,235612,-1255,-0.53%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.79,0.02,0.35%,6.77,-,7.14,6.40
IND 30Y,7.42,0.02,0.26%,7.40,-,7.85,7.06
NEXT 50,74536,-230,-0.31%,74766,0.61,74860,59896
MIDCAP SELECT,14956,-3,-0.03%,14960,0.47,15022,12046
MIDCAP 50,18262,-36,-0.20%,18298,0.32,18336,14804
SMALLCAP 50,9948,23,0.23%,9925,1.08,9983,7338
NIFTY 500,23654,-88,-0.37%,23743,0.69,24144,20385
ALPHA 50,56368,126,0.22%,56242,0.92,0,0
IT,31689,57,0.18%,31631,2.33,40301,25699
BANK,57262,-424,-0.74%,57686,0.17,61764,49954
FINANCIAL SERVICES,26354,-190,-0.72%,26545,0.18,28562,23373
PSU BANK,8625,-13,-0.16%,8639,1.00,9918,6730
PRIVATE BANK,27277,-256,-0.93%,27534,0.00,29748,23957
FMCG,48990,-372,-0.76%,49363,0.25,58485,45334
CONSUMER DURABLES,40322,81,0.20%,40240,0.62,40631,32587
PHARMA,26535,55,0.21%,26479,1.00,26801,21149
HEALTHCARE INDEX,16597,-53,-0.32%,16650,0.54,16921,13536
METAL,13186,-40,-0.31%,13226,0.36,13931,9132
AUTO,29645,25,0.08%,29620,0.88,29865,23560
SERVICES SECTOR,31117,-192,-0.61%,31310,0.30,34549,28232
OIL & GAS,11250,-19,-0.18%,11270,0.88,12445,10580
CHEMICALS,30512,-157,-0.51%,30669,0.82,31895,24851
COMMODITIES,9957,-53,-0.54%,10011,0.43,10569,8560
CONSUMPTION,12173,-55,-0.46%,12229,0.30,12716,10298
PSE,9806,-44,-0.45%,9850,0.33,10839,9168
REALTY,897,0,-0.10%,897,0.43,974,638
SERVICES SECTOR,31117,-192,-0.61%,31310,0.30,34549,28232
CHEMICALS,30512,-157,-0.51%,30669,0.82,31895,24851
,,,,,,Updated Time:,11-Aug 11:10
