Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24197,235,0.98%,23962,3.55,26373,22182
INDIA VIX,12.31,-1.05,-7.91%,13.36,-,28.91,8.72
GIFT-NIFTY,24221,227,0.95%,23994,-,26694,22250
USD/INR,95.35,-0.03,-0.03%,95.38,-,96.96,85.74
GOLD,144277,-1023,-0.70%,145300,-,180779,96829
SILVER,223050,-3327,-1.47%,226377,-,420048,109080
IND 5Y,6.40,-0.03,-0.51%,6.43,-,7.49,6.05
IND 10Y,6.71,-0.04,-0.62%,6.75,-,7.14,6.29
IND 30Y,7.33,-0.03,-0.34%,7.35,-,7.85,6.93
NEXT 50,72370,884,1.24%,71485,5.12,73141,59896
MIDCAP SELECT,14814,159,1.09%,14654,3.17,14770,12046
MIDCAP 50,18047,203,1.14%,17844,3.55,17909,14804
SMALLCAP 50,9622,144,1.53%,9477,6.14,9602,7338
NIFTY 500,23339,258,1.12%,23081,4.79,24144,20385
ALPHA 50,54266,767,1.43%,53498,8.80,0,0
IT,27993,521,1.90%,27471,-,40301,25699
BANK,58067,814,1.42%,57252,-,61764,49954
FINANCIAL SERVICES,26824,341,1.29%,26482,19.00,28562,23373
PSU BANK,8450,246,3.01%,8203,-,9918,6730
PRIVATE BANK,28095,333,1.20%,27762,-,29748,23957
FMCG,49299,-50,-0.10%,49350,0.88,58485,45334
CONSUMER DURABLES,38184,348,0.92%,37835,2.25,40472,32587
PHARMA,25621,-34,-0.14%,25656,0.90,26022,21149
HEALTHCARE INDEX,16311,4,0.03%,16307,1.11,16578,13536
METAL,12685,182,1.46%,12503,-,13931,9086
AUTO,26858,182,0.68%,26676,2.00,29179,23378
SERVICES SECTOR,31163,301,0.98%,30861,6.50,34549,28232
OIL & GAS,11176,144,1.31%,11032,-,12445,10580
CHEMICALS,29835,489,1.67%,29345,9.00,31895,24851
COMMODITIES,9887,113,1.16%,9774,29.00,10569,8560
CONSUMPTION,11734,34,0.29%,11700,1.31,12716,10298
PSE,9910,105,1.07%,9805,9.00,10839,9168
REALTY,937,30,3.40%,906,-,1009,638
SERVICES SECTOR,31163,301,0.98%,30861,6.50,34549,28232
CHEMICALS,29835,489,1.67%,29345,9.00,31895,24851
,,,,,,Updated Time:,10-Jul 15:00
