Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24015,150,0.63%,23865,1.94,26373,22182
INDIA VIX,13.40,-0.20,-1.50%,13.60,-,28.91,8.72
GIFT-NIFTY,24073,207,0.87%,23865,-,26694,22250
USD/INR,94.72,0.07,0.08%,94.65,-,96.96,85.19
GOLD,140700,-1831,-1.28%,142531,-,180779,95802
SILVER,223448,-5115,-2.24%,228563,-,420048,106869
IND 5Y,6.41,-0.01,-0.19%,6.42,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.10%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.01,-0.10%,7.30,-,7.85,6.93
NEXT 50,72094,464,0.65%,71629,2.12,73141,59896
MIDCAP SELECT,14539,113,0.79%,14426,3.17,14770,12046
MIDCAP 50,17703,108,0.62%,17594,1.78,17859,14804
SMALLCAP 50,9348,15,0.17%,9332,1.00,9388,7338
NIFTY 500,23123,127,0.56%,22995,1.79,24144,20385
ALPHA 50,53819,119,0.22%,53700,1.78,0,0
IT,26164,-134,-0.51%,26299,1.00,40301,26208
BANK,57896,353,0.61%,57542,6.00,61764,49954
FINANCIAL SERVICES,26753,199,0.75%,26554,4.00,28562,23373
PSU BANK,8557,64,0.76%,8492,5.00,9918,6730
PRIVATE BANK,28123,194,0.69%,27929,4.00,29748,23957
FMCG,49528,734,1.50%,48794,-,58485,45334
CONSUMER DURABLES,36633,190,0.52%,36442,1.17,40472,32587
PHARMA,25188,-137,-0.54%,25326,0.18,25476,21149
HEALTHCARE INDEX,16071,-68,-0.42%,16139,0.25,16272,13536
METAL,12450,-69,-0.55%,12519,0.25,13931,9086
AUTO,26728,248,0.94%,26479,2.00,29179,23378
SERVICES SECTOR,30695,190,0.62%,30504,2.33,34549,28232
OIL & GAS,11083,53,0.48%,11030,2.00,12445,10580
CHEMICALS,29516,-99,-0.33%,29615,0.82,31895,24851
COMMODITIES,9817,24,0.25%,9792,0.76,10569,8560
CONSUMPTION,11661,146,1.27%,11514,5.00,12716,10298
PSE,10040,59,0.60%,9980,4.00,10839,9168
REALTY,844,14,1.77%,829,4.00,1009,638
SERVICES SECTOR,30695,190,0.62%,30504,2.33,34549,28232
CHEMICALS,29516,-99,-0.33%,29615,0.82,31895,24851
,,,,,,Updated Time:,01-Jul 11:50
