Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23799,-302,-1.26%,24102,0.19,26373,22182
INDIA VIX,14.03,1.19,9.22%,12.84,-,28.91,8.72
GIFT-NIFTY,23841,-258,-1.07%,24099,-,26694,22250
USD/INR,94.73,0.07,0.07%,94.67,-,96.96,85.19
GOLD,146197,-1921,-1.30%,148118,-,180779,94951
SILVER,227180,-7130,-3.04%,234310,-,420048,104360
IND 5Y,6.49,-0.02,-0.28%,6.50,-,7.49,5.99
IND 10Y,6.83,-0.02,-0.32%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.16%,7.46,-,7.85,6.93
NEXT 50,71967,-1106,-1.51%,73073,0.16,73141,59896
MIDCAP SELECT,14462,-168,-1.15%,14630,0.39,14770,12046
MIDCAP 50,17619,-181,-1.02%,17800,0.25,17859,14804
SMALLCAP 50,9287,-39,-0.42%,9326,0.32,9341,7338
NIFTY 500,22989,-272,-1.17%,23261,0.28,24144,20385
ALPHA 50,54132,-662,-1.21%,54795,0.16,0,0
IT,26975,-653,-2.37%,27628,0.11,40301,26634
BANK,57105,-829,-1.43%,57935,0.08,61764,49954
FINANCIAL SERVICES,26293,-292,-1.10%,26585,0.18,28562,23373
PSU BANK,8580,-183,-2.09%,8763,0.00,9918,6730
PRIVATE BANK,27725,-252,-0.90%,27977,0.11,29748,23957
FMCG,49048,-306,-0.62%,49355,0.36,58485,45334
CONSUMER DURABLES,36445,-587,-1.59%,37033,0.08,40472,32587
PHARMA,24972,209,0.85%,24762,2.33,25043,21149
HEALTHCARE INDEX,15908,75,0.48%,15832,1.86,16002,13536
METAL,12652,-438,-3.35%,13091,0.07,13931,9086
AUTO,26461,-241,-0.91%,26703,0.25,29179,23378
SERVICES SECTOR,30281,-408,-1.33%,30689,0.20,34549,28232
OIL & GAS,11159,-113,-1.00%,11273,0.07,12445,10580
CHEMICALS,29656,-255,-0.85%,29912,0.33,31895,24851
COMMODITIES,9947,-176,-1.75%,10124,0.11,10569,8560
CONSUMPTION,11501,-106,-0.92%,11607,0.30,12716,10298
PSE,10130,-116,-1.13%,10246,0.18,10839,9168
REALTY,804,-10,-1.30%,815,0.11,1017,638
SERVICES SECTOR,30281,-408,-1.33%,30689,0.20,34549,28232
CHEMICALS,29656,-255,-0.85%,29912,0.33,31895,24851
,,,,,,Updated Time:,23-Jun 15:20
