Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23425,16,0.07%,23408,1.27,26373,21743
INDIA VIX,20.36,-1.24,-5.75%,21.60,-,24.49,8.72
GIFT-NIFTY,23438,52,0.22%,23385,-,26694,21829
USD/INR,92.42,0.20,0.22%,92.21,-,92.53,83.76
GOLD,156559,823,0.53%,155736,-,180779,86710
SILVER,258800,2268,0.88%,256532,-,420048,86223
IND 5Y,6.41,-0.02,-0.30%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.21%,6.71,-,6.78,6.13
IND 30Y,7.52,0.02,0.21%,7.51,-,7.53,6.74
NEXT 50,64474,12,0.02%,64462,1.08,70833,57250
MIDCAP SELECT,12628,13,0.10%,12615,0.92,14118,5520
MIDCAP 50,15523,26,0.17%,15497,1.17,17572,13269
SMALLCAP 50,7776,14,0.19%,7761,1.14,9282,6776
NIFTY 500,21528,29,0.14%,21498,1.15,24144,19519
ALPHA 50,47127,235,0.50%,46892,2.12,0,0
IT,28738,-304,-1.05%,29042,0.25,40301,28586
BANK,54364,-49,-0.09%,54413,0.75,61764,49156
FINANCIAL SERVICES,25534,19,0.08%,25515,1.50,28562,23546
PSU BANK,8496,-72,-0.84%,8568,0.09,9918,5904
PRIVATE BANK,25869,44,0.17%,25825,1.00,29748,24399
FMCG,48167,-301,-0.62%,48468,0.07,58485,47826
CONSUMER DURABLES,34826,-110,-0.31%,34936,1.33,44426,14089
PHARMA,22522,-24,-0.11%,22547,1.50,23540,19121
HEALTHCARE INDEX,14399,-3,-0.02%,14402,1.86,15148,6482
METAL,11468,150,1.33%,11318,14.00,12509,7690
AUTO,24850,251,1.02%,24599,14.00,29179,19316
SERVICES SECTOR,30061,24,0.08%,30037,1.14,34549,29070
OIL & GAS,11074,-34,-0.31%,11108,0.75,13607,4632
CHEMICALS,26322,149,0.57%,26172,1.50,31895,25227
COMMODITIES,9405,35,0.38%,9370,2.33,10078,7601
CONSUMPTION,10751,56,0.53%,10694,1.50,12716,10159
PSE,9894,-28,-0.29%,9922,0.67,10544,8457
REALTY,699,0,0.11%,698,1.00,1049,685
SERVICES SECTOR,30061,24,0.08%,30037,1.14,34549,29070
CHEMICALS,26322,149,0.57%,26172,1.50,31895,25227
,,,,,,Updated Time:,17-Mar 12:10
