Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23166,-472,-2.00%,23639,0.06,26373,21743
INDIA VIX,22.74,1.22,5.68%,21.52,-,24.49,8.72
GIFT-NIFTY,23207,-507,-2.14%,23714,-,26694,21829
USD/INR,92.45,0.12,0.13%,92.34,-,92.48,83.76
GOLD,159529,-742,-0.46%,160271,-,180779,86710
SILVER,263992,-3970,-1.48%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,7.49,5.74
IND 10Y,6.69,0.02,0.28%,6.67,-,6.78,6.13
IND 30Y,7.49,0.04,0.50%,7.45,-,7.52,6.74
NEXT 50,64704,-1720,-2.59%,66424,0.04,70833,57250
MIDCAP SELECT,12636,-324,-2.50%,12961,0.04,14118,5520
MIDCAP 50,15535,-386,-2.43%,15922,0.06,17572,13269
SMALLCAP 50,7795,-189,-2.37%,7985,0.14,9282,6776
NIFTY 500,21401,-495,-2.26%,21897,0.08,24144,19519
ALPHA 50,46819,-1069,-2.23%,47888,0.06,0,0
IT,29088,-491,-1.66%,29579,0.00,40301,29322
BANK,53742,-1358,-2.47%,55100,0.00,61764,48196
FINANCIAL SERVICES,25141,-521,-2.03%,25663,0.05,28562,23305
PSU BANK,8515,-330,-3.74%,8846,0.00,9918,5756
PRIVATE BANK,25505,-551,-2.12%,26056,0.00,29748,24020
FMCG,47976,-212,-0.44%,48189,0.36,58485,48036
CONSUMER DURABLES,34996,-1041,-2.89%,36038,0.07,44426,14089
PHARMA,22855,-420,-1.80%,23275,0.11,23540,19121
HEALTHCARE INDEX,14616,-253,-1.70%,14870,0.18,15148,6482
METAL,11290,-573,-4.83%,11863,0.00,12509,7690
AUTO,24217,-880,-3.51%,25098,0.00,29179,19316
SERVICES SECTOR,29728,-512,-1.69%,30240,0.03,34549,29070
OIL & GAS,11291,-246,-2.14%,11538,0.07,13607,4632
CHEMICALS,26307,-732,-2.71%,27039,0.05,31895,25227
COMMODITIES,9347,-289,-3.00%,9637,0.03,10078,7601
CONSUMPTION,10588,-167,-1.55%,10755,0.15,12716,10159
PSE,10066,-224,-2.18%,10291,0.05,10544,8457
REALTY,709,-10,-1.45%,719,0.11,1049,714
SERVICES SECTOR,29728,-512,-1.69%,30240,0.03,34549,29070
CHEMICALS,26307,-732,-2.71%,27039,0.05,31895,25227
,,,,,,Updated Time:,13-Mar 15:30
