Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25514,43,0.17%,25471,1.04,26373,21743
INDIA VIX,13.32,0.03,0.18%,13.29,-,23.19,8.72
GIFT-NIFTY,25552,99,0.39%,25453,-,26694,21827
USD/INR,90.70,0.19,0.21%,90.50,-,92.19,83.76
GOLD,154908,-987,-0.63%,155895,-,180779,84033
SILVER,238599,-5761,-2.36%,244360,-,420048,86223
IND 5Y,6.45,0.02,0.26%,6.43,-,6.70,5.74
IND 10Y,6.68,0.01,0.12%,6.68,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.01%,7.44,-,7.51,6.74
NEXT 50,69008,182,0.26%,68826,1.27,70833,56192
MIDCAP SELECT,13550,-77,-0.57%,13628,1.08,14118,5520
MIDCAP 50,16917,-43,-0.26%,16960,1.27,17572,13269
SMALLCAP 50,8335,16,0.20%,8318,1.50,9282,6776
NIFTY 500,23330,16,0.07%,23313,0.72,24144,19519
ALPHA 50,50207,-65,-0.13%,50272,1.17,0,0
IT,32373,-307,-0.94%,32681,0.25,40905,30918
BANK,60428,241,0.40%,60186,0.75,61764,47702
FINANCIAL SERVICES,28133,7,0.03%,28126,0.82,28413,22842
PSU BANK,9163,-2,-0.03%,9166,0.71,9294,5530
PRIVATE BANK,28821,130,0.45%,28691,0.67,29748,23783
FMCG,51226,324,0.64%,50902,3.00,58485,49336
CONSUMER DURABLES,37753,134,0.36%,37618,0.88,44426,14089
PHARMA,22380,185,0.84%,22194,4.00,23492,19121
HEALTHCARE INDEX,14476,92,0.64%,14384,3.00,15144,6482
METAL,11845,-26,-0.23%,11872,0.67,12509,7690
AUTO,27960,-274,-0.97%,28234,0.36,29179,19316
SERVICES SECTOR,33105,68,0.21%,33037,0.88,34549,29070
OIL & GAS,11965,-11,-0.09%,11976,0.88,13607,4632
CHEMICALS,28301,-123,-0.43%,28425,0.25,31895,25227
COMMODITIES,9823,27,0.28%,9795,1.73,10069,7502
CONSUMPTION,11785,3,0.03%,11781,1.38,12716,10090
PSE,10251,76,0.76%,10174,1.50,10456,7956
REALTY,826,2,0.34%,823,1.50,1049,742
SERVICES SECTOR,33105,68,0.21%,33037,0.88,34549,29070
CHEMICALS,28301,-123,-0.43%,28425,0.25,31895,25227
,,,,,,Updated Time:,16-Feb 11:50
