Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24245,13,0.06%,24231,0.53,26373,22182
INDIA VIX,11.20,0.44,4.16%,10.76,-,28.91,8.72
GIFT-NIFTY,24296,-1,-0.00%,24297,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.29
GOLD,160853,1428,0.90%,159425,-,180779,100195
SILVER,246200,2957,1.22%,243243,-,420048,114912
IND 5Y,6.52,-0.01,-0.09%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.01,-0.12%,6.87,-,7.14,6.44
IND 30Y,7.47,0.00,0.05%,7.47,-,7.85,7.06
NEXT 50,73863,-330,-0.45%,74194,0.56,74878,59896
MIDCAP SELECT,14846,-30,-0.21%,14877,0.67,15078,12046
MIDCAP 50,18289,-11,-0.06%,18300,0.67,18403,14804
SMALLCAP 50,9990,88,0.90%,9901,1.13,9983,7338
NIFTY 500,23519,7,0.03%,23512,0.79,24144,20385
ALPHA 50,56440,290,0.52%,56149,1.17,0,0
IT,30649,-24,-0.08%,30673,0.80,40301,25699
BANK,57685,189,0.33%,57495,1.33,61764,49954
FINANCIAL SERVICES,26257,53,0.20%,26203,0.67,28562,23373
PSU BANK,8589,-27,-0.31%,8616,1.00,9918,6730
PRIVATE BANK,27598,149,0.54%,27449,2.33,29748,23957
FMCG,47509,-354,-0.74%,47863,0.15,58485,45334
CONSUMER DURABLES,40471,-32,-0.08%,40504,0.62,40796,32587
PHARMA,26250,-165,-0.63%,26416,0.18,26801,21149
HEALTHCARE INDEX,16352,-112,-0.68%,16465,0.18,16921,13536
METAL,13167,107,0.82%,13060,2.00,13931,9132
AUTO,29143,-158,-0.54%,29301,0.25,29865,23560
SERVICES SECTOR,30953,63,0.21%,30889,0.61,34549,28232
OIL & GAS,11172,-5,-0.05%,11178,0.67,12445,10580
CHEMICALS,30178,-71,-0.24%,30249,0.33,31895,24851
COMMODITIES,9790,7,0.07%,9783,1.00,10569,8560
CONSUMPTION,12004,-62,-0.52%,12067,0.25,12716,10298
PSE,9791,48,0.49%,9743,1.00,10839,9168
REALTY,912,4,0.53%,907,1.50,974,638
SERVICES SECTOR,30953,63,0.21%,30889,0.61,34549,28232
CHEMICALS,30178,-71,-0.24%,30249,0.33,31895,24851
,,,,,,Updated Time:,21-Aug 13:32
