Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24238,31,0.13%,24206,0.85,26373,22182
INDIA VIX,13.33,1.08,8.81%,12.25,-,28.91,8.72
GIFT-NIFTY,24261,26,0.11%,24234,-,26694,22250
USD/INR,95.65,0.28,0.30%,95.37,-,96.96,85.74
GOLD,142370,-1108,-0.77%,143478,-,180779,96829
SILVER,220499,-2165,-0.97%,222664,-,420048,109080
IND 5Y,6.40,0.01,0.16%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.28%,6.72,-,7.14,6.29
IND 30Y,7.33,0.01,0.08%,7.33,-,7.85,6.93
NEXT 50,72174,-216,-0.30%,72391,0.48,73141,59896
MIDCAP SELECT,14852,31,0.21%,14820,0.79,14831,12046
MIDCAP 50,18099,39,0.22%,18059,0.85,18069,14804
SMALLCAP 50,9634,13,0.14%,9621,0.92,9636,7338
NIFTY 500,23367,18,0.08%,23348,0.96,24144,20385
ALPHA 50,54156,-108,-0.20%,54265,0.92,0,0
IT,29081,1071,3.83%,28010,-,40301,25699
BANK,58185,139,0.24%,58045,1.33,61764,49954
FINANCIAL SERVICES,26860,29,0.11%,26831,1.00,28562,23373
PSU BANK,8469,17,0.21%,8451,2.00,9918,6730
PRIVATE BANK,28170,86,0.31%,28083,1.00,29748,23957
FMCG,48821,-489,-0.99%,49310,0.08,58485,45334
CONSUMER DURABLES,38667,458,1.20%,38208,2.25,40472,32587
PHARMA,25649,-24,-0.09%,25674,0.82,26022,21149
HEALTHCARE INDEX,16306,-31,-0.19%,16337,0.67,16578,13536
METAL,12604,-84,-0.67%,12688,0.50,13931,9086
AUTO,27014,153,0.57%,26860,1.50,29179,23378
SERVICES SECTOR,31309,141,0.45%,31168,0.88,34549,28232
OIL & GAS,11182,5,0.05%,11177,0.67,12445,10580
CHEMICALS,29722,-97,-0.33%,29819,0.82,31895,24851
COMMODITIES,9847,-43,-0.44%,9891,0.43,10569,8560
CONSUMPTION,11683,-54,-0.46%,11737,0.38,12716,10298
PSE,9948,36,0.37%,9911,0.67,10839,9168
REALTY,936,-2,-0.26%,938,0.25,1009,638
SERVICES SECTOR,31309,141,0.45%,31168,0.88,34549,28232
CHEMICALS,29722,-97,-0.33%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 14:50
