Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24391,120,0.50%,24270,2.06,26373,22182
INDIA VIX,11.87,0.07,0.57%,11.80,-,28.91,8.72
GIFT-NIFTY,24449,94,0.39%,24355,-,26694,22250
USD/INR,95.39,0.19,0.20%,95.20,-,96.96,85.53
GOLD,147100,-278,-0.19%,147378,-,180779,95802
SILVER,236400,-1010,-0.43%,237410,-,420048,107080
IND 5Y,6.41,0.00,0.05%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.01,-0.21%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.12%,7.31,-,7.85,6.93
NEXT 50,72710,441,0.61%,72268,1.94,73141,59896
MIDCAP SELECT,14563,17,0.12%,14545,1.50,14770,12046
MIDCAP 50,17810,27,0.16%,17783,1.72,17905,14804
SMALLCAP 50,9514,44,0.47%,9470,1.38,9523,7338
NIFTY 500,23401,100,0.43%,23301,1.22,24144,20385
ALPHA 50,53836,299,0.56%,53537,2.85,0,0
IT,27250,-189,-0.69%,27439,0.11,40301,25699
BANK,58261,322,0.56%,57938,1.80,61764,49954
FINANCIAL SERVICES,26981,106,0.40%,26875,1.00,28562,23373
PSU BANK,8391,-16,-0.20%,8407,0.33,9918,6730
PRIVATE BANK,28300,85,0.30%,28215,4.00,29748,23957
FMCG,50231,135,0.27%,50096,2.50,58485,45334
CONSUMER DURABLES,37191,359,0.98%,36831,5.50,40472,32587
PHARMA,25742,-2,-0.01%,25745,0.82,25861,21149
HEALTHCARE INDEX,16442,0,0.01%,16441,1.22,16493,13536
METAL,12718,119,0.95%,12598,4.00,13931,9086
AUTO,27247,259,0.96%,26988,14.00,29179,23378
SERVICES SECTOR,31215,139,0.45%,31075,1.31,34549,28232
OIL & GAS,11205,69,0.62%,11136,6.00,12445,10580
CHEMICALS,30197,166,0.55%,30030,2.33,31895,24851
COMMODITIES,9939,50,0.51%,9889,3.83,10569,8560
CONSUMPTION,11853,57,0.49%,11795,3.83,12716,10298
PSE,10044,32,0.32%,10011,0.90,10839,9168
REALTY,903,12,1.41%,890,9.00,1009,638
SERVICES SECTOR,31215,139,0.45%,31075,1.31,34549,28232
CHEMICALS,30197,166,0.55%,30030,2.33,31895,24851
,,,,,,Updated Time:,06-Jul 10:40
