Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24157,-50,-0.21%,24207,0.79,26373,22182
INDIA VIX,11.10,0.53,5.01%,10.57,-,28.91,8.72
GIFT-NIFTY,24280,-115,-0.47%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158952,-711,-0.45%,159663,-,180779,102069
SILVER,239720,82,0.03%,239638,-,420048,116850
IND 5Y,6.48,0.03,0.43%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.28%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.20%,7.47,-,7.85,7.06
NEXT 50,74417,-83,-0.11%,74501,0.67,75000,59896
MIDCAP SELECT,14974,26,0.18%,14948,0.79,15089,12046
MIDCAP 50,18390,10,0.05%,18380,0.67,18500,14804
SMALLCAP 50,10021,9,0.10%,10012,0.79,10032,7338
NIFTY 500,23531,-27,-0.12%,23559,0.70,24144,20385
ALPHA 50,57551,14,0.03%,57536,0.69,0,0
IT,30187,-131,-0.43%,30318,0.67,40301,25699
BANK,57749,-34,-0.06%,57783,0.75,61764,49954
FINANCIAL SERVICES,26362,-24,-0.09%,26386,1.00,28562,23373
PSU BANK,8636,-33,-0.38%,8669,0.00,9918,6730
PRIVATE BANK,27829,96,0.35%,27732,2.33,29748,23957
FMCG,47046,-206,-0.44%,47252,0.08,58485,45334
CONSUMER DURABLES,40709,260,0.65%,40448,3.33,40900,32587
PHARMA,26744,118,0.44%,26626,2.33,26801,21149
HEALTHCARE INDEX,16652,66,0.40%,16586,2.33,16921,13536
METAL,13479,-61,-0.46%,13541,0.36,13931,9132
AUTO,28915,-84,-0.29%,29000,1.14,29865,23560
SERVICES SECTOR,30826,-72,-0.24%,30899,0.88,34549,28232
OIL & GAS,11105,-43,-0.39%,11149,0.25,12445,10580
CHEMICALS,30465,68,0.22%,30397,0.33,31895,24851
COMMODITIES,9852,-24,-0.25%,9876,0.43,10569,8560
CONSUMPTION,11945,-23,-0.19%,11968,0.58,12716,10298
PSE,9711,-16,-0.16%,9727,0.25,10839,9168
REALTY,912,2,0.24%,910,0.43,974,638
SERVICES SECTOR,30826,-72,-0.24%,30899,0.88,34549,28232
CHEMICALS,30465,68,0.22%,30397,0.33,31895,24851
,,,,,,Updated Time:,27-Aug 12:00
