Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23937,64,0.27%,23873,1.04,26373,22182
INDIA VIX,10.74,-0.60,-5.24%,11.34,-,28.91,8.72
GIFT-NIFTY,24005,73,0.31%,23932,-,26694,22250
USD/INR,94.49,0.02,0.02%,94.47,-,96.96,87.63
GOLD,155050,-725,-0.47%,155775,-,180779,107101
SILVER,240947,-1402,-0.58%,242349,-,420048,123557
IND 5Y,6.51,-0.01,-0.15%,6.52,-,7.49,6.09
IND 10Y,6.97,0.01,0.14%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.03%,7.58,-,7.85,7.06
NEXT 50,72923,-128,-0.18%,73051,0.69,75000,59896
MIDCAP SELECT,14723,-36,-0.25%,14760,0.39,15089,12046
MIDCAP 50,18135,-34,-0.19%,18170,0.43,18500,14804
SMALLCAP 50,10018,30,0.31%,9987,1.23,10050,7338
NIFTY 500,23280,26,0.11%,23254,0.96,24144,20385
ALPHA 50,56494,-124,-0.22%,56618,0.61,0,0
IT,30677,-161,-0.52%,30838,0.25,40301,25699
BANK,57440,60,0.10%,57380,0.75,61764,49954
FINANCIAL SERVICES,26080,157,0.61%,25923,1.50,28562,23373
PSU BANK,8536,-16,-0.19%,8552,1.40,9918,6799
PRIVATE BANK,27842,94,0.34%,27747,1.50,29748,23957
FMCG,45899,-56,-0.12%,45955,0.50,57445,45334
CONSUMER DURABLES,39465,-186,-0.47%,39652,0.62,40964,32587
PHARMA,26486,-171,-0.64%,26658,0.54,27188,21149
HEALTHCARE INDEX,16410,-141,-0.86%,16552,0.25,16941,13536
METAL,13338,162,1.24%,13176,6.50,13931,9572
AUTO,27737,-100,-0.36%,27837,0.25,29865,23560
SERVICES SECTOR,30611,36,0.12%,30575,1.07,34549,28232
OIL & GAS,11212,48,0.43%,11164,0.50,12445,10580
CHEMICALS,30119,-202,-0.67%,30322,0.67,31895,24851
COMMODITIES,9810,60,0.62%,9750,1.90,10569,8724
CONSUMPTION,11605,-39,-0.34%,11644,0.36,12716,10298
PSE,9722,15,0.16%,9706,0.90,10839,9342
REALTY,907,-8,-0.90%,916,0.11,974,638
SERVICES SECTOR,30611,36,0.12%,30575,1.07,34549,28232
CHEMICALS,30119,-202,-0.67%,30322,0.67,31895,24851
,,,,,,Updated Time:,04-Sep 15:20
