Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26190,13,0.05%,26177,1.38,26325,21743
INDIA VIX,9.20,-0.18,-1.89%,9.38,-,23.19,8.86
GIFT-NIFTY,26224,21,0.08%,26203,-,26565,21827
USD/INR,89.73,0.34,0.38%,89.40,-,91.08,83.76
GOLD,138405,520,0.38%,137885,-,138676,76018
SILVER,223700,4047,1.84%,219653,-,224300,86223
IND 5Y,6.34,-0.07,-1.02%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.09,-1.39%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.65%,7.34,-,7.41,6.74
NEXT 50,69186,90,0.13%,69096,1.00,70551,56192
MIDCAP SELECT,13925,-20,-0.15%,13946,0.56,14118,5520
MIDCAP 50,17365,-23,-0.14%,17389,0.56,17498,13269
SMALLCAP 50,8657,28,0.34%,8629,0.85,9282,6776
NIFTY 500,23913,18,0.08%,23895,0.88,24035,19519
ALPHA 50,51291,253,0.50%,51038,2.12,0,0
IT,38989,-184,-0.47%,39173,0.11,44798,30918
BANK,59319,20,0.03%,59299,0.71,60114,47702
FINANCIAL SERVICES,27639,55,0.20%,27584,2.33,28065,22320
PSU BANK,8336,-11,-0.14%,8347,0.50,8665,5530
PRIVATE BANK,28539,38,0.13%,28501,1.00,28960,23508
FMCG,55252,-96,-0.17%,55348,0.36,59302,50199
CONSUMER DURABLES,36928,52,0.14%,36875,1.14,44426,14089
PHARMA,22784,-90,-0.40%,22875,0.43,23604,19121
HEALTHCARE INDEX,14774,-14,-0.10%,14788,0.54,15112,6482
METAL,10804,77,0.72%,10727,1.50,10837,7690
AUTO,27963,71,0.26%,27892,1.14,28099,19316
SERVICES SECTOR,33982,36,0.11%,33945,1.31,34216,29070
OIL & GAS,12000,-50,-0.42%,12050,0.25,13607,4632
CHEMICALS,29115,-11,-0.04%,29126,0.54,31895,25227
COMMODITIES,9351,11,0.12%,9340,1.00,9530,7502
CONSUMPTION,12305,22,0.18%,12282,1.31,12716,10090
PSE,9763,25,0.26%,9738,1.50,10225,7956
,,,,,,Updated Time:,24-Dec 12:50
