Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24283,21,0.09%,24261,1.27,26373,21743
INDIA VIX,18.55,-0.36,-1.86%,18.91,-,24.49,8.72
GIFT-NIFTY,24344,-21,-0.09%,24365,-,26694,21829
USD/INR,91.89,-0.05,-0.06%,91.94,-,92.36,83.76
GOLD,162600,-703,-0.43%,163303,-,180779,86521
SILVER,275445,-2405,-0.87%,277850,-,420048,86223
IND 5Y,6.34,-0.01,-0.09%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.13%,6.67,-,6.78,6.13
IND 30Y,7.40,-0.00,-0.01%,7.40,-,7.52,6.74
NEXT 50,67597,369,0.55%,67227,4.56,70833,57250
MIDCAP SELECT,13260,51,0.39%,13209,4.00,14118,5520
MIDCAP 50,16320,58,0.36%,16262,2.85,17572,13269
SMALLCAP 50,8150,52,0.65%,8098,3.55,9282,6776
NIFTY 500,22410,67,0.30%,22342,4.31,24144,19519
ALPHA 50,49365,104,0.21%,49260,1.08,0,0
IT,30166,142,0.48%,30024,9.00,40301,29533
BANK,56802,-148,-0.26%,56950,1.33,61764,48196
FINANCIAL SERVICES,26448,-86,-0.33%,26535,0.67,28562,23305
PSU BANK,9036,22,0.25%,9013,11.00,9918,5756
PRIVATE BANK,27000,-133,-0.49%,27134,1.00,29748,24020
FMCG,49591,-12,-0.03%,49603,0.88,58485,48740
CONSUMER DURABLES,36853,409,1.12%,36443,14.00,44426,14089
PHARMA,23443,190,0.82%,23253,19.00,23492,19121
HEALTHCARE INDEX,15019,80,0.54%,14938,4.00,15148,6482
METAL,12018,149,1.26%,11868,-,12509,7690
AUTO,26770,0,0.00%,26770,1.50,29179,19316
SERVICES SECTOR,30956,-62,-0.20%,31019,1.14,34549,29070
OIL & GAS,11580,117,1.03%,11462,14.00,13607,4632
CHEMICALS,27345,49,0.18%,27296,3.00,31895,25227
COMMODITIES,9687,74,0.77%,9613,9.00,10078,7601
CONSUMPTION,11138,3,0.04%,11134,1.14,12716,10159
PSE,10240,72,0.71%,10168,19.00,10544,8457
REALTY,748,3,0.53%,744,9.00,1049,714
SERVICES SECTOR,30956,-62,-0.20%,31019,1.14,34549,29070
CHEMICALS,27345,49,0.18%,27296,3.00,31895,25227
,,,,,,Updated Time:,11-Mar 09:20
