Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24131,125,0.52%,24005,2.69,26373,22182
INDIA VIX,12.58,-0.66,-5.04%,13.24,-,28.91,8.72
GIFT-NIFTY,24194,150,0.63%,24044,-,26694,22250
USD/INR,95.28,0.04,0.04%,95.24,-,96.96,85.31
GOLD,144450,20,0.01%,144430,-,180779,95802
SILVER,230908,524,0.23%,230384,-,420048,106869
IND 5Y,6.41,-0.02,-0.30%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.22%,7.31,-,7.85,6.93
NEXT 50,72390,290,0.40%,72100,1.45,73141,59896
MIDCAP SELECT,14578,42,0.29%,14536,1.50,14770,12046
MIDCAP 50,17807,91,0.52%,17716,2.33,17859,14804
SMALLCAP 50,9427,73,0.78%,9354,2.12,9406,7338
NIFTY 500,23229,117,0.51%,23111,2.10,24144,20385
ALPHA 50,53738,129,0.24%,53609,1.63,0,0
IT,26934,1164,4.52%,25769,-,40301,25699
BANK,58092,59,0.10%,58033,0.75,61764,49954
FINANCIAL SERVICES,26879,81,0.31%,26797,1.71,28562,23373
PSU BANK,8575,-1,-0.01%,8576,1.40,9918,6730
PRIVATE BANK,28228,51,0.18%,28177,0.67,29748,23957
FMCG,50076,270,0.54%,49806,2.50,58485,45334
CONSUMER DURABLES,36828,381,1.05%,36446,2.25,40472,32587
PHARMA,25282,99,0.40%,25182,2.17,25591,21149
HEALTHCARE INDEX,16148,87,0.54%,16060,3.75,16284,13536
METAL,12469,74,0.60%,12394,6.50,13931,9086
AUTO,26941,158,0.59%,26783,1.50,29179,23378
SERVICES SECTOR,30900,237,0.77%,30662,2.00,34549,28232
OIL & GAS,11132,48,0.43%,11084,1.50,12445,10580
CHEMICALS,29701,246,0.84%,29454,1.50,31895,24851
COMMODITIES,9835,50,0.52%,9785,5.00,10569,8560
CONSUMPTION,11736,43,0.37%,11692,1.64,12716,10298
PSE,10025,8,0.09%,10016,1.38,10839,9168
REALTY,868,9,1.10%,859,4.00,1009,638
SERVICES SECTOR,30900,237,0.77%,30662,2.00,34549,28232
CHEMICALS,29701,246,0.84%,29454,1.50,31895,24851
,,,,,,Updated Time:,02-Jul 12:50
