Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25556,74,0.29%,25482,2.57,26373,21743
INDIA VIX,13.16,-0.33,-2.46%,13.49,-,23.19,8.72
GIFT-NIFTY,25710,91,0.36%,25619,-,26694,21827
USD/INR,90.83,-0.02,-0.02%,90.85,-,92.19,83.76
GOLD,160629,-516,-0.32%,161145,-,180779,84033
SILVER,264848,-3468,-1.29%,268316,-,420048,86223
IND 5Y,6.38,-0.00,-0.05%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.09%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.07%,7.37,-,7.51,6.74
NEXT 50,70496,96,0.14%,70399,2.33,70833,56192
MIDCAP SELECT,13661,102,0.76%,13558,2.57,14118,5520
MIDCAP 50,16943,114,0.68%,16828,3.55,17572,13269
SMALLCAP 50,8430,13,0.16%,8417,1.63,9282,6776
NIFTY 500,23481,77,0.33%,23403,2.13,24144,19519
ALPHA 50,51388,123,0.24%,51265,2.33,0,0
IT,30924,397,1.30%,30526,-,40301,29875
BANK,61136,93,0.15%,61043,1.80,61764,47702
FINANCIAL SERVICES,28354,14,0.05%,28339,1.86,28562,22855
PSU BANK,9793,6,0.07%,9787,1.40,9890,5530
PRIVATE BANK,29046,65,0.23%,28980,9.00,29748,23783
FMCG,52034,-71,-0.14%,52105,0.88,58485,49336
CONSUMER DURABLES,37715,199,0.53%,37516,6.50,44426,14089
PHARMA,23368,317,1.38%,23051,-,23492,19121
HEALTHCARE INDEX,15106,208,1.40%,14898,-,15144,6482
METAL,12414,14,0.12%,12399,0.75,12509,7690
AUTO,28611,144,0.51%,28466,2.00,29179,19316
SERVICES SECTOR,32841,101,0.31%,32740,5.00,34549,29070
OIL & GAS,12216,27,0.23%,12188,6.50,13607,4632
CHEMICALS,27975,89,0.32%,27886,2.33,31895,25227
COMMODITIES,10048,13,0.13%,10035,2.33,10078,7502
CONSUMPTION,11731,27,0.24%,11703,2.75,12716,10090
PSE,10506,5,0.05%,10501,1.86,10544,7956
REALTY,797,0,0.07%,796,2.33,1049,742
SERVICES SECTOR,32841,101,0.31%,32740,5.00,34549,29070
CHEMICALS,27975,89,0.32%,27886,2.33,31895,25227
,,,,,,Updated Time:,26-Feb 10:20
