Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24188,-50,-0.21%,24238,1.50,26373,22182
INDIA VIX,12.57,-0.41,-3.19%,12.98,-,28.91,8.72
GIFT-NIFTY,24160,-123,-0.51%,24283,-,26694,22250
USD/INR,96.22,-0.22,-0.23%,96.44,-,96.96,86.25
GOLD,142825,1437,1.02%,141388,-,180779,97280
SILVER,223560,5160,2.36%,218400,-,420048,109080
IND 5Y,6.45,-0.01,-0.20%,6.46,-,7.49,6.06
IND 10Y,6.78,0.01,0.13%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.13%,7.41,-,7.85,6.95
NEXT 50,72757,297,0.41%,72460,1.94,73141,59896
MIDCAP SELECT,14817,37,0.25%,14779,1.50,14876,12046
MIDCAP 50,18092,52,0.29%,18040,1.38,18114,14804
SMALLCAP 50,9662,51,0.54%,9611,0.67,9650,7338
NIFTY 500,23352,14,0.06%,23338,1.28,24144,20385
ALPHA 50,54420,390,0.72%,54029,1.72,0,0
IT,28992,-169,-0.58%,29161,0.43,40301,25699
BANK,57825,-119,-0.21%,57945,1.80,61764,49954
FINANCIAL SERVICES,26525,-48,-0.18%,26574,1.50,28562,23373
PSU BANK,8534,-81,-0.94%,8615,1.40,9918,6730
PRIVATE BANK,27881,20,0.07%,27861,1.50,29748,23957
FMCG,48923,-143,-0.29%,49067,0.50,58485,45334
CONSUMER DURABLES,39538,-142,-0.36%,39681,0.44,40472,32587
PHARMA,26093,90,0.35%,26003,2.33,26135,21149
HEALTHCARE INDEX,16549,60,0.36%,16489,2.33,16585,13536
METAL,12627,83,0.67%,12543,13.00,13931,9086
AUTO,27295,267,0.99%,27028,1.50,29179,23378
SERVICES SECTOR,31120,-79,-0.26%,31199,1.73,34549,28232
OIL & GAS,11312,-56,-0.49%,11369,1.50,12445,10580
CHEMICALS,30950,457,1.50%,30493,5.67,31895,24851
COMMODITIES,9969,38,0.39%,9930,5.00,10569,8560
CONSUMPTION,11803,41,0.35%,11761,1.50,12716,10298
PSE,10040,10,0.11%,10029,1.22,10839,9168
REALTY,927,10,1.12%,917,9.00,974,638
SERVICES SECTOR,31120,-79,-0.26%,31199,1.73,34549,28232
CHEMICALS,30950,457,1.50%,30493,5.67,31895,24851
,,,,,,Updated Time:,21-Jul 15:20
