Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24215,-118,-0.49%,24334,1.78,26373,22182
INDIA VIX,13.32,0.17,1.27%,13.15,-,28.91,8.72
GIFT-NIFTY,24191,-158,-0.65%,24349,-,26694,22250
USD/INR,96.47,0.20,0.21%,96.27,-,96.96,86.18
GOLD,141152,246,0.17%,140906,-,180779,97280
SILVER,218146,1743,0.81%,216403,-,420048,109080
IND 5Y,6.51,0.05,0.85%,6.46,-,7.49,6.06
IND 10Y,6.82,0.04,0.55%,6.78,-,7.14,6.29
IND 30Y,7.43,0.04,0.47%,7.40,-,7.85,6.93
NEXT 50,72094,266,0.37%,71828,1.17,73141,59896
MIDCAP SELECT,14740,25,0.17%,14715,1.50,14876,12046
MIDCAP 50,17991,60,0.34%,17930,1.50,18114,14804
SMALLCAP 50,9608,32,0.34%,9576,0.88,9650,7338
NIFTY 500,23302,-33,-0.14%,23336,1.15,24144,20385
ALPHA 50,53886,235,0.44%,53651,1.17,0,0
IT,29276,50,0.17%,29226,1.50,40301,25699
BANK,57654,-866,-1.48%,58521,0.56,61764,49954
FINANCIAL SERVICES,26446,-457,-1.70%,26903,0.67,28562,23373
PSU BANK,8497,115,1.38%,8381,4.50,9918,6730
PRIVATE BANK,27812,-696,-2.44%,28508,0.11,29748,23957
FMCG,49051,302,0.62%,48748,4.00,58485,45334
CONSUMER DURABLES,39568,171,0.44%,39396,3.33,40472,32587
PHARMA,25884,239,0.93%,25645,3.00,26135,21149
HEALTHCARE INDEX,16418,135,0.83%,16282,2.33,16585,13536
METAL,12582,145,1.17%,12436,14.00,13931,9086
AUTO,26969,-130,-0.48%,27099,0.36,29179,23378
SERVICES SECTOR,31125,-314,-1.00%,31439,1.31,34549,28232
OIL & GAS,11352,53,0.48%,11298,1.80,12445,10580
CHEMICALS,30521,255,0.84%,30266,2.33,31895,24851
COMMODITIES,9920,88,0.90%,9832,4.00,10569,8560
CONSUMPTION,11751,46,0.40%,11705,2.00,12716,10298
PSE,9987,49,0.49%,9938,1.50,10839,9168
REALTY,910,-8,-0.90%,918,0.11,974,638
SERVICES SECTOR,31125,-314,-1.00%,31439,1.31,34549,28232
CHEMICALS,30521,255,0.84%,30266,2.33,31895,24851
,,,,,,Updated Time:,20-Jul 11:20
