Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23234,-543,-2.28%,23777,0.06,26373,21743
INDIA VIX,21.55,2.83,15.08%,18.72,-,24.49,8.72
GIFT-NIFTY,23220,-580,-2.44%,23800,-,26694,21829
USD/INR,93.33,0.34,0.37%,92.99,-,93.35,83.76
GOLD,151497,-1528,-1.00%,153025,-,180779,86710
SILVER,241355,-6839,-2.76%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64324,-1344,-2.05%,65668,0.06,70833,57250
MIDCAP SELECT,12647,-333,-2.57%,12980,0.00,14118,5520
MIDCAP 50,15599,-384,-2.41%,15983,0.04,17572,13269
SMALLCAP 50,7763,-177,-2.23%,7940,0.02,9282,6776
NIFTY 500,21441,-476,-2.17%,21917,0.09,24144,19519
ALPHA 50,47214,-1014,-2.10%,48229,0.04,0,0
IT,28813,-745,-2.52%,29559,0.00,40301,28288
BANK,53833,-1493,-2.70%,55326,0.00,61764,49156
FINANCIAL SERVICES,25192,-734,-2.83%,25927,0.00,28562,23546
PSU BANK,8464,-197,-2.27%,8661,0.00,9918,5904
PRIVATE BANK,25590,-705,-2.68%,26295,0.00,29748,24399
FMCG,47223,-855,-1.78%,48079,0.00,58485,47826
CONSUMER DURABLES,34798,-997,-2.79%,35796,0.00,44426,14089
PHARMA,22340,-291,-1.29%,22632,0.11,23540,19121
HEALTHCARE INDEX,14256,-213,-1.47%,14469,0.11,15148,6482
METAL,11422,-203,-1.75%,11625,0.15,12509,7690
AUTO,24870,-728,-2.84%,25598,0.00,29179,19316
SERVICES SECTOR,29753,-787,-2.58%,30540,0.11,34549,29070
OIL & GAS,11108,-88,-0.79%,11196,0.36,13607,4632
CHEMICALS,26179,-513,-1.92%,26692,0.18,31895,25227
COMMODITIES,9388,-121,-1.27%,9509,0.25,10078,7601
CONSUMPTION,10703,-238,-2.18%,10941,0.07,12716,10159
PSE,9938,-110,-1.10%,10048,0.33,10544,8457
REALTY,708,-22,-3.12%,730,0.00,1049,685
SERVICES SECTOR,29753,-787,-2.58%,30540,0.11,34549,29070
CHEMICALS,26179,-513,-1.92%,26692,0.18,31895,25227
,,,,,,Updated Time:,19-Mar 11:40
