Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24426,73,0.30%,24353,1.33,26373,22182
INDIA VIX,18.51,1.30,7.57%,17.21,-,28.91,8.72
GIFT-NIFTY,24412,-8,-0.03%,24420,-,26694,22250
USD/INR,93.20,0.63,0.68%,92.58,-,95.22,83.76
GOLD,153533,-1076,-0.70%,154609,-,180779,90890
SILVER,251994,-5148,-2.00%,257142,-,420048,93273
IND 5Y,6.58,-0.01,-0.11%,6.58,-,7.49,5.74
IND 10Y,6.90,-0.00,-0.06%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.15%,7.52,-,7.85,6.74
NEXT 50,70586,312,0.45%,70273,1.23,70833,59896
MIDCAP SELECT,13857,18,0.13%,13838,1.27,14118,5520
MIDCAP 50,17041,26,0.16%,17014,1.38,17572,14783
SMALLCAP 50,8529,-23,-0.27%,8552,0.72,9282,7338
NIFTY 500,22929,59,0.26%,22869,0.83,24144,20385
ALPHA 50,51294,264,0.52%,51029,1.94,0,0
IT,31686,-123,-0.39%,31809,0.25,40301,28288
BANK,56722,156,0.28%,56565,1.00,61764,49954
FINANCIAL SERVICES,26600,79,0.30%,26521,0.73,28562,23373
PSU BANK,8955,92,1.04%,8862,1.00,9918,6062
PRIVATE BANK,27061,-25,-0.09%,27087,0.67,29748,23957
FMCG,49725,68,0.14%,49657,1.50,58485,45334
CONSUMER DURABLES,38017,-12,-0.03%,38029,2.25,44426,14089
PHARMA,22485,-12,-0.05%,22497,0.90,23540,20576
HEALTHCARE INDEX,14492,-2,-0.01%,14494,1.38,15148,6482
METAL,12856,-23,-0.19%,12880,0.88,12902,8256
AUTO,26616,181,0.69%,26435,4.00,29179,21885
SERVICES SECTOR,31382,117,0.37%,31265,1.23,34549,28232
OIL & GAS,11463,54,0.47%,11409,2.75,13607,4632
CHEMICALS,27725,-132,-0.47%,27857,0.43,31895,24851
COMMODITIES,10133,50,0.50%,10083,1.50,10101,8201
CONSUMPTION,11481,67,0.59%,11414,2.00,12716,10298
PSE,10659,71,0.68%,10588,1.50,10609,9160
REALTY,784,-2,-0.27%,786,0.43,1049,638
SERVICES SECTOR,31382,117,0.37%,31265,1.23,34549,28232
CHEMICALS,27725,-132,-0.47%,27857,0.43,31895,24851
,,,,,,Updated Time:,20-Apr 14:30
