Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23773,-677,-2.77%,24450,0.04,26373,21743
INDIA VIX,24.24,4.36,21.93%,19.88,-,24.49,8.72
GIFT-NIFTY,23843,-731,-2.97%,24574,-,26694,21829
USD/INR,92.28,0.38,0.41%,91.91,-,92.34,83.76
GOLD,160277,-1357,-0.84%,161634,-,180779,85510
SILVER,263102,-5183,-1.93%,268285,-,420048,86223
IND 5Y,6.46,0.08,1.18%,6.38,-,7.49,5.74
IND 10Y,6.75,0.06,0.91%,6.69,-,6.78,6.13
IND 30Y,7.51,0.08,1.05%,7.43,-,7.52,6.74
NEXT 50,65501,-1975,-2.93%,67476,0.02,70833,57250
MIDCAP SELECT,12810,-356,-2.71%,13166,0.00,14118,5520
MIDCAP 50,15858,-442,-2.72%,16300,0.00,17572,13269
SMALLCAP 50,7870,-221,-2.74%,8091,0.02,9282,6776
NIFTY 500,21843,-637,-2.84%,22481,0.01,24144,19519
ALPHA 50,47541,-1586,-3.23%,49128,0.04,0,0
IT,29762,-376,-1.25%,30138,0.00,40301,29823
BANK,55425,-2357,-4.08%,57783,0.00,61764,48196
FINANCIAL SERVICES,25678,-974,-3.66%,26652,0.00,28562,23305
PSU BANK,8684,-500,-5.45%,9184,0.00,9918,5756
PRIVATE BANK,26426,-992,-3.62%,27418,0.00,29748,24020
FMCG,48835,-1134,-2.27%,49970,0.00,58485,49336
CONSUMER DURABLES,35620,-899,-2.46%,36520,0.00,44426,14089
PHARMA,22612,-357,-1.56%,22970,0.00,23492,19121
HEALTHCARE INDEX,14551,-240,-1.62%,14791,0.00,15148,6482
METAL,11642,-358,-2.99%,12000,0.00,12509,7690
AUTO,25985,-1090,-4.03%,27076,0.00,29179,19316
SERVICES SECTOR,30278,-952,-3.05%,31230,0.00,34549,29070
OIL & GAS,11518,-268,-2.28%,11787,0.07,13607,4632
CHEMICALS,26702,-751,-2.74%,27454,0.00,31895,25227
COMMODITIES,9499,-226,-2.33%,9726,0.11,10078,7601
CONSUMPTION,10871,-323,-2.89%,11194,0.03,12716,10159
PSE,10046,-281,-2.72%,10327,0.05,10544,8457
REALTY,723,-18,-2.43%,742,0.00,1049,734
SERVICES SECTOR,30278,-952,-3.05%,31230,0.00,34549,29070
CHEMICALS,26702,-751,-2.74%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 10:00
