Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25509,-203,-0.79%,25713,0.32,26373,21743
INDIA VIX,14.01,-0.16,-1.09%,14.17,-,23.19,8.72
GIFT-NIFTY,25514,-207,-0.81%,25722,-,26694,21827
USD/INR,90.94,-0.06,-0.06%,90.99,-,92.19,83.76
GOLD,160502,-1096,-0.68%,161598,-,180779,84033
SILVER,263980,-1353,-0.51%,265333,-,420048,86223
IND 5Y,6.47,0.03,0.47%,6.44,-,6.70,5.74
IND 10Y,6.71,0.01,0.10%,6.70,-,6.79,6.13
IND 30Y,7.43,0.01,0.08%,7.42,-,7.51,6.74
NEXT 50,69385,-337,-0.48%,69723,0.28,70833,56192
MIDCAP SELECT,13394,-83,-0.62%,13477,0.41,14118,5520
MIDCAP 50,16670,-101,-0.61%,16772,0.35,17572,13269
SMALLCAP 50,8315,-49,-0.59%,8364,0.28,9282,6776
NIFTY 500,23314,-170,-0.73%,23484,0.23,24144,19519
ALPHA 50,50574,-411,-0.81%,50985,0.16,0,0
IT,30535,-1015,-3.22%,31550,0.00,40301,30918
BANK,61174,-89,-0.15%,61264,0.62,61764,47702
FINANCIAL SERVICES,28362,-93,-0.33%,28455,0.43,28562,22855
PSU BANK,9780,-16,-0.17%,9796,0.57,9846,5530
PRIVATE BANK,28982,-25,-0.09%,29008,0.67,29748,23783
FMCG,51874,-261,-0.50%,52136,0.15,58485,49336
CONSUMER DURABLES,37329,-162,-0.43%,37492,0.25,44426,14089
PHARMA,22505,-73,-0.32%,22578,0.33,23492,19121
HEALTHCARE INDEX,14588,-43,-0.30%,14632,0.25,15144,6482
METAL,11988,25,0.21%,11962,2.00,12509,7690
AUTO,27923,-153,-0.55%,28077,0.15,29179,19316
SERVICES SECTOR,32824,-330,-1.00%,33154,0.32,34549,29070
OIL & GAS,12185,34,0.28%,12151,2.75,13607,4632
CHEMICALS,27786,-262,-0.94%,28048,0.11,31895,25227
COMMODITIES,9886,-5,-0.05%,9891,0.81,10069,7502
CONSUMPTION,11647,-118,-1.01%,11765,0.07,12716,10090
PSE,10363,-17,-0.16%,10380,0.90,10456,7956
REALTY,809,-9,-1.16%,819,0.00,1049,742
SERVICES SECTOR,32824,-330,-1.00%,33154,0.32,34549,29070
CHEMICALS,27786,-262,-0.94%,28048,0.11,31895,25227
,,,,,,Updated Time:,24-Feb 09:39
