Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24192,-15,-0.06%,24207,0.75,26373,22182
INDIA VIX,10.99,0.42,3.97%,10.57,-,28.91,8.72
GIFT-NIFTY,24314,-82,-0.34%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,157800,-1863,-1.17%,159663,-,180779,102069
SILVER,237800,-1838,-0.77%,239638,-,420048,116850
IND 5Y,6.47,0.01,0.19%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.23%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74322,-178,-0.24%,74501,0.79,75000,59896
MIDCAP SELECT,14942,-5,-0.04%,14948,0.67,15089,12046
MIDCAP 50,18375,-5,-0.03%,18380,0.61,18500,14804
SMALLCAP 50,10001,-10,-0.11%,10012,0.58,10032,7338
NIFTY 500,23541,-17,-0.08%,23559,0.67,24144,20385
ALPHA 50,57539,3,0.01%,57536,0.61,0,0
IT,30337,18,0.06%,30318,0.80,40301,25699
BANK,57812,28,0.05%,57783,0.56,61764,49954
FINANCIAL SERVICES,26410,23,0.09%,26386,1.00,28562,23373
PSU BANK,8645,-24,-0.28%,8669,0.20,9918,6730
PRIVATE BANK,27870,137,0.50%,27732,1.00,29748,23957
FMCG,47062,-190,-0.40%,47252,0.07,58485,45334
CONSUMER DURABLES,40552,103,0.26%,40448,2.25,40900,32587
PHARMA,26627,1,0.01%,26626,0.90,26801,21149
HEALTHCARE INDEX,16592,6,0.04%,16586,1.22,16921,13536
METAL,13536,-4,-0.04%,13541,0.50,13931,9132
AUTO,28853,-146,-0.51%,29000,0.67,29865,23560
SERVICES SECTOR,30881,-18,-0.06%,30899,0.93,34549,28232
OIL & GAS,11113,-36,-0.32%,11149,0.25,12445,10580
CHEMICALS,30444,47,0.16%,30397,0.67,31895,24851
COMMODITIES,9853,-22,-0.23%,9876,0.58,10569,8560
CONSUMPTION,11925,-43,-0.36%,11968,0.43,12716,10298
PSE,9690,-36,-0.38%,9727,0.33,10839,9168
REALTY,912,2,0.22%,910,1.50,974,638
SERVICES SECTOR,30881,-18,-0.06%,30899,0.93,34549,28232
CHEMICALS,30444,47,0.16%,30397,0.67,31895,24851
,,,,,,Updated Time:,27-Aug 10:10
