Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23206,-8,-0.04%,23214,0.61,26373,22182
INDIA VIX,15.58,-0.05,-0.36%,15.63,-,28.91,8.72
GIFT-NIFTY,23198,18,0.08%,23180,-,26694,22250
USD/INR,95.65,0.39,0.41%,95.25,-,96.96,85.19
GOLD,147183,-834,-0.56%,148017,-,180779,94951
SILVER,233969,-1536,-0.65%,235505,-,420048,103680
IND 5Y,6.54,-0.03,-0.40%,6.57,-,7.49,5.92
IND 10Y,6.91,0.00,0.00%,6.91,-,7.14,6.25
IND 30Y,7.56,-0.01,-0.15%,7.57,-,7.85,6.93
NEXT 50,68967,-187,-0.27%,69154,0.61,72442,59896
MIDCAP SELECT,13950,-41,-0.29%,13991,0.56,14770,12046
MIDCAP 50,16963,-42,-0.25%,17005,0.43,17859,14804
SMALLCAP 50,8815,36,0.41%,8779,0.92,9282,7338
NIFTY 500,22212,-21,-0.10%,22233,0.57,24144,20385
ALPHA 50,51157,2,0.00%,51155,0.72,0,0
IT,27811,-468,-1.66%,28279,0.00,40301,27078
BANK,55232,132,0.24%,55100,1.00,61764,49954
FINANCIAL SERVICES,25241,35,0.14%,25206,0.43,28562,23373
PSU BANK,8309,-68,-0.82%,8378,0.09,9918,6709
PRIVATE BANK,26923,183,0.69%,26740,2.33,29748,23957
FMCG,48764,-192,-0.39%,48957,0.50,58485,45334
CONSUMER DURABLES,34435,-132,-0.38%,34567,0.44,40472,32587
PHARMA,24364,204,0.84%,24160,9.00,25043,21149
HEALTHCARE INDEX,15517,68,0.44%,15449,3.00,16002,13536
METAL,12805,38,0.30%,12766,1.50,13873,8997
AUTO,25790,-43,-0.17%,25833,0.67,29179,22915
SERVICES SECTOR,29493,4,0.01%,29489,0.36,34549,28232
OIL & GAS,10803,0,0.00%,10803,0.67,12445,10580
CHEMICALS,29037,-48,-0.17%,29085,0.43,31895,24851
COMMODITIES,9802,-16,-0.17%,9819,0.67,10569,8526
CONSUMPTION,11074,-31,-0.29%,11106,0.43,12716,10298
PSE,9816,-67,-0.68%,9883,0.33,10839,9168
REALTY,748,0,0.00%,748,1.00,1038,638
SERVICES SECTOR,29493,4,0.01%,29489,0.36,34549,28232
CHEMICALS,29037,-48,-0.17%,29085,0.43,31895,24851
,,,,,,Updated Time:,11-Jun 10:40
