Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22349,-329,-1.45%,22679,0.19,26373,21743
INDIA VIX,26.04,1.03,4.12%,25.01,-,28.91,8.72
GIFT-NIFTY,22420,-430,-1.88%,22851,-,26694,21829
USD/INR,93.16,-0.03,-0.03%,93.19,-,95.22,83.76
GOLD,148551,-5157,-3.36%,153708,-,180779,86710
SILVER,228400,-15101,-6.20%,243501,-,420048,86223
IND 5Y,6.90,0.22,3.25%,6.68,-,7.49,5.74
IND 10Y,7.08,0.12,1.77%,6.96,-,7.09,6.13
IND 30Y,7.83,0.17,2.17%,7.66,-,7.85,6.74
NEXT 50,60877,-1035,-1.67%,61912,0.11,70833,57250
MIDCAP SELECT,12221,-238,-1.91%,12460,0.14,14118,5520
MIDCAP 50,15025,-270,-1.77%,15295,0.11,17572,13269
SMALLCAP 50,7502,-164,-2.15%,7666,0.09,9282,6776
NIFTY 500,20603,-331,-1.59%,20935,0.13,24144,19519
ALPHA 50,44671,-1108,-2.42%,45779,0.04,0,0
IT,29782,113,0.38%,29669,4.00,40301,28288
BANK,50354,-1094,-2.13%,51448,0.00,61764,49156
FINANCIAL SERVICES,23585,-396,-1.65%,23981,0.00,28562,23450
PSU BANK,7912,-252,-3.09%,8164,0.00,9918,5904
PRIVATE BANK,24144,-425,-1.73%,24569,0.00,29748,24055
FMCG,45843,-292,-0.63%,46135,0.36,58485,45436
CONSUMER DURABLES,32821,-837,-2.49%,33658,0.08,44426,14089
PHARMA,21659,-352,-1.60%,22011,0.05,23540,19121
HEALTHCARE INDEX,13841,-214,-1.53%,14055,0.05,15148,6482
METAL,11248,-163,-1.43%,11412,0.15,12509,7690
AUTO,23751,-487,-2.01%,24238,0.07,29179,19316
SERVICES SECTOR,28424,-400,-1.39%,28824,0.20,34549,28282
OIL & GAS,10738,-190,-1.74%,10929,0.15,13607,4632
CHEMICALS,25295,-490,-1.90%,25786,0.18,31895,24878
COMMODITIES,9084,-172,-1.86%,9256,0.00,10078,7601
CONSUMPTION,10369,-175,-1.67%,10545,0.11,12716,10159
PSE,9548,-151,-1.56%,9699,0.05,10544,8457
REALTY,655,-9,-1.44%,665,0.00,1049,648
SERVICES SECTOR,28424,-400,-1.39%,28824,0.20,34549,28282
CHEMICALS,25295,-490,-1.90%,25786,0.18,31895,24878
,,,,,,Updated Time:,02-Apr 12:40
