Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24234,-15,-0.07%,24250,1.00,26373,22182
INDIA VIX,12.16,0.15,1.22%,12.01,-,28.91,8.72
GIFT-NIFTY,24261,-42,-0.17%,24303,-,26694,22250
USD/INR,95.63,-0.01,-0.01%,95.64,-,96.96,86.93
GOLD,141857,76,0.05%,141781,-,180779,98292
SILVER,215770,-1709,-0.79%,217479,-,420048,109113
IND 5Y,6.44,0.01,0.17%,6.43,-,7.49,6.07
IND 10Y,6.81,0.02,0.26%,6.80,-,7.14,6.31
IND 30Y,7.48,0.02,0.32%,7.45,-,7.85,7.00
NEXT 50,72569,-56,-0.08%,72626,0.67,73141,59896
MIDCAP SELECT,14668,-14,-0.10%,14683,0.56,14876,12046
MIDCAP 50,18017,-69,-0.39%,18087,0.39,18120,14804
SMALLCAP 50,9603,-38,-0.39%,9641,0.47,9677,7338
NIFTY 500,23303,-48,-0.21%,23352,0.47,24144,20385
ALPHA 50,53444,-335,-0.62%,53779,0.35,0,0
IT,31773,650,2.09%,31123,9.00,40301,25699
BANK,56814,-391,-0.68%,57205,0.08,61764,49954
FINANCIAL SERVICES,26101,-186,-0.71%,26287,0.25,28562,23373
PSU BANK,8282,-34,-0.42%,8317,0.09,9918,6730
PRIVATE BANK,27370,-193,-0.70%,27563,0.00,29748,23957
FMCG,49718,28,0.06%,49690,1.14,58485,45334
CONSUMER DURABLES,40125,7,0.02%,40117,0.86,40472,32587
PHARMA,26421,48,0.18%,26373,1.00,26410,21149
HEALTHCARE INDEX,16726,29,0.18%,16696,1.22,16722,13536
METAL,12662,-24,-0.19%,12686,0.50,13931,9086
AUTO,28039,213,0.77%,27825,2.75,29179,23378
SERVICES SECTOR,31118,-57,-0.18%,31176,0.76,34549,28232
OIL & GAS,11132,55,0.50%,11076,2.00,12445,10580
CHEMICALS,30067,-276,-0.91%,30343,0.25,31895,24851
COMMODITIES,9800,0,-0.01%,9800,0.50,10569,8560
CONSUMPTION,12051,30,0.25%,12021,1.50,12716,10298
PSE,9870,-5,-0.05%,9875,0.67,10839,9168
REALTY,906,-11,-1.27%,918,0.11,974,638
SERVICES SECTOR,31118,-57,-0.18%,31176,0.76,34549,28232
CHEMICALS,30067,-276,-0.91%,30343,0.25,31895,24851
,,,,,,Updated Time:,30-Jul 10:30
