Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24212,216,0.90%,23995,6.14,26373,22182
INDIA VIX,16.76,-1.29,-7.13%,18.05,-,28.91,8.72
GIFT-NIFTY,24322,255,1.06%,24067,-,26694,22250
USD/INR,94.74,0.22,0.23%,94.52,-,95.22,83.76
GOLD,150200,173,0.12%,150027,-,180779,90890
SILVER,243959,6614,2.79%,237345,-,420048,93273
IND 5Y,6.73,0.00,0.04%,6.73,-,7.49,5.74
IND 10Y,6.98,0.00,0.04%,6.98,-,7.13,6.13
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,6.76
NEXT 50,70812,244,0.35%,70568,2.57,71536,59896
MIDCAP SELECT,14080,104,0.75%,13976,3.17,14118,5520
MIDCAP 50,17175,135,0.79%,17039,3.17,17572,14783
SMALLCAP 50,8851,62,0.71%,8788,2.33,9282,7338
NIFTY 500,22940,175,0.77%,22765,2.54,24144,20385
ALPHA 50,51544,370,0.72%,51173,2.85,0,0
IT,29388,428,1.48%,28959,9.00,40301,28288
BANK,55735,334,0.60%,55400,3.67,61764,49954
FINANCIAL SERVICES,26030,92,0.36%,25937,3.00,28562,23373
PSU BANK,8705,42,0.49%,8663,11.00,9918,6062
PRIVATE BANK,26591,192,0.73%,26399,4.00,29748,23957
FMCG,51486,604,1.19%,50882,14.00,58485,45334
CONSUMER DURABLES,38243,222,0.59%,38020,2.25,44426,14089
PHARMA,23261,103,0.45%,23158,4.00,23540,20576
HEALTHCARE INDEX,14978,73,0.50%,14904,3.00,15148,6482
METAL,12988,-57,-0.44%,13046,0.50,13164,8256
AUTO,26387,596,2.31%,25790,6.50,29179,22198
SERVICES SECTOR,30621,223,0.74%,30398,6.50,34549,28232
OIL & GAS,11773,86,0.74%,11686,2.75,13607,4632
CHEMICALS,28556,234,0.83%,28322,9.00,31895,24851
COMMODITIES,10367,22,0.21%,10345,1.50,10378,8201
CONSUMPTION,11574,170,1.49%,11403,14.00,12716,10298
PSE,10768,1,0.02%,10766,1.22,10802,9160
REALTY,804,11,1.40%,793,4.00,1049,638
SERVICES SECTOR,30621,223,0.74%,30398,6.50,34549,28232
CHEMICALS,28556,234,0.83%,28322,9.00,31895,24851
,,,,,,Updated Time:,29-Apr 10:10
