Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23970,-25,-0.11%,23995,0.85,26373,22182
INDIA VIX,12.76,0.10,0.80%,12.66,-,28.91,8.72
GIFT-NIFTY,23975,-67,-0.28%,24042,-,26694,22250
USD/INR,95.69,-0.21,-0.22%,95.90,-,96.96,86.93
GOLD,141870,-1193,-0.83%,143063,-,180779,97899
SILVER,217489,-3684,-1.67%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.01,-0.21%,6.77,-,7.14,6.31
IND 30Y,7.39,-0.02,-0.22%,7.41,-,7.85,7.00
NEXT 50,72118,-478,-0.66%,72596,0.55,73141,59896
MIDCAP SELECT,14585,12,0.09%,14572,0.92,14876,12046
MIDCAP 50,17994,58,0.33%,17935,1.08,18114,14804
SMALLCAP 50,9441,-44,-0.47%,9486,0.39,9677,7338
NIFTY 500,23101,-52,-0.22%,23153,0.45,24144,20385
ALPHA 50,53080,-550,-1.03%,53630,0.43,0,0
IT,30511,1069,3.63%,29441,-,40301,25699
BANK,56860,-227,-0.40%,57087,0.56,61764,49954
FINANCIAL SERVICES,26029,-97,-0.37%,26126,0.58,28562,23373
PSU BANK,8313,-50,-0.61%,8364,0.20,9918,6730
PRIVATE BANK,27300,-93,-0.34%,27393,0.25,29748,23957
FMCG,49306,-257,-0.52%,49564,1.14,58485,45334
CONSUMER DURABLES,39006,-121,-0.31%,39128,0.30,40472,32587
PHARMA,26017,72,0.28%,25945,1.50,26135,21149
HEALTHCARE INDEX,16514,41,0.25%,16472,1.86,16585,13536
METAL,12399,-77,-0.62%,12476,0.15,13931,9086
AUTO,27610,-43,-0.16%,27653,0.67,29179,23378
SERVICES SECTOR,30794,26,0.09%,30768,1.14,34549,28232
OIL & GAS,11031,-47,-0.43%,11079,0.25,12445,10580
CHEMICALS,30087,-339,-1.12%,30427,0.06,31895,24851
COMMODITIES,9724,-81,-0.83%,9806,0.15,10569,8560
CONSUMPTION,11890,0,0.00%,11889,1.50,12716,10298
PSE,9857,-152,-1.52%,10009,0.11,10839,9168
REALTY,912,10,1.18%,901,1.50,974,638
SERVICES SECTOR,30794,26,0.09%,30768,1.14,34549,28232
CHEMICALS,30087,-339,-1.12%,30427,0.06,31895,24851
,,,,,,Updated Time:,28-Jul 10:10
