Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24164,143,0.60%,24021,2.85,26373,22182
INDIA VIX,12.79,-0.60,-4.42%,13.39,-,28.91,8.72
GIFT-NIFTY,24179,156,0.65%,24023,-,26694,22250
USD/INR,94.25,-0.40,-0.42%,94.66,-,96.96,85.19
GOLD,141221,-49,-0.03%,141270,-,180779,94951
SILVER,213448,373,0.18%,213075,-,420048,104360
IND 5Y,6.43,0.01,0.11%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.01,-0.22%,6.79,-,7.14,6.28
IND 30Y,7.38,-0.01,-0.12%,7.39,-,7.85,6.93
NEXT 50,72413,352,0.49%,72060,1.78,73141,59896
MIDCAP SELECT,14560,43,0.30%,14516,1.67,14770,12046
MIDCAP 50,17730,40,0.23%,17690,1.88,17859,14804
SMALLCAP 50,9326,-5,-0.06%,9332,1.27,9388,7338
NIFTY 500,23227,100,0.44%,23126,1.25,24144,20385
ALPHA 50,53866,-55,-0.10%,53922,0.79,0,0
IT,27718,151,0.55%,27566,9.00,40301,26634
BANK,58407,256,0.44%,58150,1.80,61764,49954
FINANCIAL SERVICES,26897,161,0.60%,26736,3.00,28562,23373
PSU BANK,8666,38,0.44%,8628,1.40,9918,6730
PRIVATE BANK,28424,148,0.52%,28276,1.50,29748,23957
FMCG,49527,442,0.90%,49085,6.50,58485,45334
CONSUMER DURABLES,36524,-57,-0.16%,36581,3.33,40472,32587
PHARMA,25093,74,0.30%,25018,1.50,25294,21149
HEALTHCARE INDEX,16011,57,0.36%,15954,1.86,16126,13536
METAL,12494,-124,-0.99%,12618,0.15,13931,9086
AUTO,26913,528,2.00%,26384,-,29179,23378
SERVICES SECTOR,30884,164,0.53%,30720,2.33,34549,28232
OIL & GAS,11259,17,0.16%,11241,0.67,12445,10580
CHEMICALS,29843,64,0.22%,29779,0.54,31895,24851
COMMODITIES,9923,-21,-0.21%,9944,0.67,10569,8560
CONSUMPTION,11612,103,0.90%,11509,4.00,12716,10298
PSE,10026,-62,-0.62%,10089,0.43,10839,9168
REALTY,828,5,0.66%,823,4.00,1017,638
SERVICES SECTOR,30884,164,0.53%,30720,2.33,34549,28232
CHEMICALS,29843,64,0.22%,29779,0.54,31895,24851
,,,,,,Updated Time:,25-Jun 10:10
