Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24079,90,0.38%,23989,2.12,26373,22182
INDIA VIX,13.41,0.05,0.31%,13.36,-,28.91,8.72
GIFT-NIFTY,24085,91,0.38%,23994,-,26694,22250
USD/INR,94.44,-0.17,-0.17%,94.61,-,96.96,85.19
GOLD,152684,-407,-0.27%,153091,-,180779,94951
SILVER,250101,-4,-0.00%,250105,-,420048,103680
IND 5Y,6.50,0.03,0.48%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.07%,7.52,-,7.85,6.93
NEXT 50,71971,173,0.24%,71798,1.70,73098,59896
MIDCAP SELECT,14583,79,0.55%,14503,2.43,14770,12046
MIDCAP 50,17667,60,0.34%,17607,1.72,17859,14804
SMALLCAP 50,9176,62,0.68%,9114,3.17,9282,7338
NIFTY 500,23092,95,0.41%,22997,1.93,24144,20385
ALPHA 50,53507,306,0.58%,53201,2.18,0,0
IT,28822,254,0.89%,28568,9.00,40301,27078
BANK,57598,301,0.53%,57297,6.00,61764,49954
FINANCIAL SERVICES,26488,46,0.18%,26442,2.33,28562,23373
PSU BANK,8627,64,0.75%,8563,-,9918,6730
PRIVATE BANK,27998,81,0.29%,27916,2.33,29748,23957
FMCG,49736,94,0.19%,49642,0.50,58485,45334
CONSUMER DURABLES,37291,836,2.30%,36455,-,40472,32587
PHARMA,24093,-64,-0.27%,24157,0.67,25043,21149
HEALTHCARE INDEX,15377,-55,-0.36%,15433,0.43,16002,13536
METAL,12970,88,0.69%,12881,3.75,13931,9025
AUTO,26905,13,0.05%,26891,2.00,29179,23360
SERVICES SECTOR,30699,130,0.43%,30568,3.29,34549,28232
OIL & GAS,11325,31,0.28%,11294,1.80,12445,10580
CHEMICALS,29708,71,0.24%,29636,1.22,31895,24851
COMMODITIES,10026,17,0.18%,10008,1.12,10569,8539
CONSUMPTION,11555,69,0.60%,11485,1.73,12716,10298
PSE,10040,23,0.23%,10017,2.33,10839,9168
REALTY,815,-2,-0.36%,818,0.25,1029,638
SERVICES SECTOR,30699,130,0.43%,30568,3.29,34549,28232
CHEMICALS,29708,71,0.24%,29636,1.22,31895,24851
,,,,,,Updated Time:,17-Jun 11:20
