Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23817,-238,-0.99%,24055,0.04,26373,22182
INDIA VIX,11.82,0.33,2.82%,11.49,-,28.91,8.72
GIFT-NIFTY,23935,-116,-0.48%,24051,-,26694,22250
USD/INR,94.93,-0.01,-0.01%,94.94,-,96.96,87.63
GOLD,150128,-1601,-1.06%,151729,-,180779,105800
SILVER,232340,-3101,-1.32%,235441,-,420048,123473
IND 5Y,6.59,0.01,0.11%,6.59,-,7.49,6.09
IND 10Y,6.98,0.03,0.37%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.44%,7.55,-,7.85,7.06
NEXT 50,71949,-925,-1.27%,72874,0.04,75000,59896
MIDCAP SELECT,14633,-179,-1.21%,14813,0.04,15089,12046
MIDCAP 50,18033,-215,-1.18%,18248,0.04,18500,14804
SMALLCAP 50,9807,-101,-1.02%,9909,0.14,10050,7338
NIFTY 500,23092,-247,-1.06%,23339,0.07,24144,20385
ALPHA 50,56080,-597,-1.05%,56678,0.04,0,0
IT,30916,-580,-1.84%,31496,0.00,40301,25699
BANK,56897,-512,-0.89%,57409,0.00,61764,49954
FINANCIAL SERVICES,25705,-298,-1.15%,26003,0.00,28562,23373
PSU BANK,8430,-75,-0.89%,8505,0.00,9918,6799
PRIVATE BANK,27534,-227,-0.82%,27762,0.00,29748,23957
FMCG,45976,-480,-1.03%,46457,0.00,57445,45334
CONSUMER DURABLES,39502,-362,-0.91%,39864,0.08,40964,32587
PHARMA,26735,-57,-0.21%,26792,0.25,27188,21149
HEALTHCARE INDEX,16631,-38,-0.23%,16669,0.18,16941,13536
METAL,13061,-128,-0.97%,13189,0.00,13931,9572
AUTO,27989,-501,-1.76%,28491,0.00,29865,23560
SERVICES SECTOR,30409,-347,-1.13%,30756,0.00,34549,28232
OIL & GAS,11087,-54,-0.49%,11142,0.36,12445,10580
CHEMICALS,29807,-261,-0.87%,30069,0.00,31895,24851
COMMODITIES,9634,-70,-0.72%,9704,0.15,10569,8724
CONSUMPTION,11640,-142,-1.21%,11782,0.03,12716,10298
PSE,9603,-56,-0.58%,9659,0.18,10839,9342
REALTY,875,-16,-1.83%,891,0.00,974,638
SERVICES SECTOR,30409,-347,-1.13%,30756,0.00,34549,28232
CHEMICALS,29807,-261,-0.87%,30069,0.00,31895,24851
,,,,,,Updated Time:,02-Sep 09:20
