Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23704,54,0.23%,23649,1.27,26373,22182
INDIA VIX,18.50,-1.13,-5.78%,19.63,-,28.91,8.72
GIFT-NIFTY,23696,81,0.35%,23615,-,26694,22250
USD/INR,96.42,0.09,0.09%,96.33,-,96.47,84.78
GOLD,159734,333,0.21%,159401,-,180779,94400
SILVER,274102,-2549,-0.92%,276651,-,420048,96496
IND 5Y,6.91,-0.03,-0.38%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.32%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.09%,7.69,-,7.85,6.77
NEXT 50,69214,596,0.87%,68618,4.56,72037,59896
MIDCAP SELECT,14356,191,1.35%,14165,11.50,14590,5520
MIDCAP 50,17479,218,1.26%,17261,4.56,17686,14804
SMALLCAP 50,8839,120,1.39%,8718,3.17,9282,7338
NIFTY 500,22593,132,0.59%,22461,2.92,24144,20385
ALPHA 50,51736,335,0.65%,51400,2.85,0,0
IT,29317,927,3.27%,28389,-,40301,27078
BANK,53610,73,0.14%,53537,2.50,61764,49954
FINANCIAL SERVICES,25367,17,0.07%,25349,1.50,28562,23373
PSU BANK,7938,65,0.83%,7873,-,9918,6658
PRIVATE BANK,26094,-65,-0.25%,26159,2.33,29748,23957
FMCG,51152,252,0.50%,50900,2.75,58485,45334
CONSUMER DURABLES,35220,303,0.87%,34916,1.60,44426,14089
PHARMA,24868,105,0.43%,24762,3.00,24847,21149
HEALTHCARE INDEX,15852,66,0.42%,15785,3.00,15871,6482
METAL,13188,18,0.14%,13169,0.50,13628,8997
AUTO,25815,191,0.75%,25624,2.75,29179,22915
SERVICES SECTOR,29929,127,0.43%,29801,2.00,34549,28232
OIL & GAS,11228,65,0.59%,11162,4.00,13607,4632
CHEMICALS,29382,471,1.63%,28911,8.50,31895,24851
COMMODITIES,10160,21,0.21%,10138,1.50,10491,8476
CONSUMPTION,11366,41,0.37%,11324,2.33,12716,10298
PSE,10389,48,0.47%,10341,3.00,10839,9168
REALTY,763,11,1.56%,751,9.00,1049,638
SERVICES SECTOR,29929,127,0.43%,29801,2.00,34549,28232
CHEMICALS,29382,471,1.63%,28911,8.50,31895,24851
,,,,,,Updated Time:,19-May 13:40
