Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24219,12,0.05%,24206,0.72,26373,22182
INDIA VIX,13.26,1.01,8.20%,12.25,-,28.91,8.72
GIFT-NIFTY,24253,18,0.08%,24234,-,26694,22250
USD/INR,95.66,0.29,0.30%,95.37,-,96.96,85.74
GOLD,142448,-1030,-0.72%,143478,-,180779,96829
SILVER,220951,-1713,-0.77%,222664,-,420048,109080
IND 5Y,6.41,0.02,0.31%,6.39,-,7.49,6.05
IND 10Y,6.73,0.01,0.22%,6.72,-,7.14,6.29
IND 30Y,7.34,0.02,0.26%,7.33,-,7.85,6.93
NEXT 50,72112,-279,-0.39%,72391,0.36,73141,59896
MIDCAP SELECT,14849,28,0.19%,14820,0.79,14831,12046
MIDCAP 50,18090,31,0.17%,18059,0.85,18069,14804
SMALLCAP 50,9632,11,0.12%,9621,1.00,9636,7338
NIFTY 500,23352,3,0.02%,23348,0.92,24144,20385
ALPHA 50,54115,-150,-0.28%,54265,0.79,0,0
IT,29048,1038,3.71%,28010,-,40301,25699
BANK,58162,116,0.20%,58045,1.80,61764,49954
FINANCIAL SERVICES,26851,20,0.08%,26831,1.38,28562,23373
PSU BANK,8471,19,0.23%,8451,2.00,9918,6730
PRIVATE BANK,28145,61,0.22%,28083,1.00,29748,23957
FMCG,48778,-531,-1.08%,49310,0.07,58485,45334
CONSUMER DURABLES,38643,434,1.14%,38208,2.25,40472,32587
PHARMA,25641,-32,-0.13%,25674,0.82,26022,21149
HEALTHCARE INDEX,16299,-38,-0.23%,16337,0.54,16578,13536
METAL,12583,-105,-0.83%,12688,0.25,13931,9086
AUTO,26945,84,0.31%,26860,1.14,29179,23378
SERVICES SECTOR,31296,128,0.41%,31168,1.14,34549,28232
OIL & GAS,11172,-5,-0.05%,11177,0.88,12445,10580
CHEMICALS,29704,-115,-0.39%,29819,1.00,31895,24851
COMMODITIES,9837,-53,-0.55%,9891,0.25,10569,8560
CONSUMPTION,11668,-68,-0.59%,11737,0.30,12716,10298
PSE,9934,23,0.24%,9911,0.46,10839,9168
REALTY,933,-5,-0.60%,938,0.43,1009,638
SERVICES SECTOR,31296,128,0.41%,31168,1.14,34549,28232
CHEMICALS,29704,-115,-0.39%,29819,1.00,31895,24851
,,,,,,Updated Time:,13-Jul 14:20
