Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24244,166,0.69%,24078,5.25,26373,22182
INDIA VIX,10.64,-0.68,-6.00%,11.32,-,28.91,8.72
GIFT-NIFTY,24333,243,1.01%,24090,-,26694,22250
USD/INR,95.64,-0.10,-0.10%,95.74,-,96.96,87.20
GOLD,158040,44,0.03%,157996,-,180779,99168
SILVER,239233,2446,1.03%,236787,-,420048,113000
IND 5Y,6.50,0.06,0.87%,6.45,-,7.49,6.09
IND 10Y,6.85,0.04,0.59%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,74336,435,0.59%,73900,3.55,74878,59896
MIDCAP SELECT,14963,95,0.64%,14867,3.17,15078,12046
MIDCAP 50,18382,161,0.89%,18220,3.55,18403,14804
SMALLCAP 50,9952,106,1.08%,9845,4.00,9983,7338
NIFTY 500,23553,167,0.72%,23386,2.99,24144,20385
ALPHA 50,56271,494,0.89%,55776,3.55,0,0
IT,30688,255,0.84%,30433,9.00,40301,25699
BANK,57634,394,0.69%,57239,13.00,61764,49954
FINANCIAL SERVICES,26258,245,0.94%,26013,9.00,28562,23373
PSU BANK,8666,48,0.56%,8617,-,9918,6730
PRIVATE BANK,27470,262,0.97%,27207,9.00,29748,23957
FMCG,47757,283,0.60%,47473,6.50,58485,45334
CONSUMER DURABLES,40602,326,0.81%,40276,3.33,40796,32587
PHARMA,26431,117,0.45%,26313,2.33,26801,21149
HEALTHCARE INDEX,16473,60,0.37%,16412,3.00,16921,13536
METAL,13085,62,0.48%,13023,4.00,13931,9132
AUTO,29370,185,0.63%,29185,2.75,29865,23560
SERVICES SECTOR,30929,246,0.80%,30682,4.00,34549,28232
OIL & GAS,11190,13,0.12%,11176,0.88,12445,10580
CHEMICALS,30420,20,0.07%,30400,1.50,31895,24851
COMMODITIES,9787,32,0.33%,9755,2.00,10569,8560
CONSUMPTION,12079,92,0.77%,11986,3.29,12716,10298
PSE,9766,15,0.16%,9750,1.50,10839,9168
REALTY,909,14,1.60%,895,-,974,638
SERVICES SECTOR,30929,246,0.80%,30682,4.00,34549,28232
CHEMICALS,30420,20,0.07%,30400,1.50,31895,24851
,,,,,,Updated Time:,20-Aug 12:50
