Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24280,28,0.12%,24252,1.27,26373,22182
INDIA VIX,11.25,0.05,0.46%,11.20,-,28.91,8.72
GIFT-NIFTY,24315,29,0.12%,24286,-,26694,22250
USD/INR,95.66,-0.03,-0.03%,95.69,-,96.96,87.53
GOLD,163270,832,0.51%,162438,-,180779,100700
SILVER,245744,-853,-0.35%,246597,-,420048,114912
IND 5Y,6.47,-0.00,-0.03%,6.47,-,7.49,6.09
IND 10Y,6.85,0.00,0.03%,6.85,-,7.14,6.44
IND 30Y,7.47,0.00,0.03%,7.47,-,7.85,7.06
NEXT 50,73918,-73,-0.10%,73992,0.96,74878,59896
MIDCAP SELECT,14903,28,0.19%,14875,1.08,15078,12046
MIDCAP 50,18345,25,0.14%,18320,1.17,18403,14804
SMALLCAP 50,10031,44,0.44%,9987,1.27,10021,7338
NIFTY 500,23573,43,0.18%,23530,1.70,24144,20385
ALPHA 50,56828,373,0.66%,56454,1.50,0,0
IT,30748,216,0.71%,30532,9.00,40301,25699
BANK,57689,-72,-0.13%,57761,0.56,61764,49954
FINANCIAL SERVICES,26292,31,0.12%,26261,1.50,28562,23373
PSU BANK,8588,-32,-0.37%,8620,1.75,9918,6730
PRIVATE BANK,27587,-3,-0.01%,27590,1.00,29748,23957
FMCG,47404,-106,-0.22%,47510,0.25,58485,45334
CONSUMER DURABLES,40365,-215,-0.53%,40580,0.62,40796,32587
PHARMA,26332,-26,-0.10%,26359,0.82,26801,21149
HEALTHCARE INDEX,16401,-22,-0.14%,16423,0.54,16921,13536
METAL,13302,129,0.98%,13172,14.00,13931,9132
AUTO,29122,-2,-0.01%,29124,0.75,29865,23560
SERVICES SECTOR,30996,59,0.19%,30936,1.31,34549,28232
OIL & GAS,11214,32,0.29%,11182,4.00,12445,10580
CHEMICALS,30150,82,0.27%,30067,1.86,31895,24851
COMMODITIES,9836,32,0.33%,9804,1.73,10569,8560
CONSUMPTION,12007,-11,-0.10%,12018,0.67,12716,10298
PSE,9780,-7,-0.08%,9788,2.33,10839,9168
REALTY,916,4,0.49%,911,9.00,974,638
SERVICES SECTOR,30996,59,0.19%,30936,1.31,34549,28232
CHEMICALS,30150,82,0.27%,30067,1.86,31895,24851
,,,,,,Updated Time:,24-Aug 09:58
