Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23430,518,2.26%,22912,24.00,26373,21743
INDIA VIX,24.34,-0.40,-1.61%,24.74,-,27.17,8.72
GIFT-NIFTY,23433,504,2.20%,22929,-,26694,21829
USD/INR,93.89,-0.09,-0.10%,93.98,-,94.11,83.76
GOLD,144211,5299,3.81%,138912,-,180779,86710
SILVER,236389,12448,5.56%,223941,-,420048,86223
IND 5Y,6.57,-0.01,-0.18%,6.58,-,7.49,5.74
IND 10Y,6.86,-0.01,-0.12%,6.87,-,6.88,6.13
IND 30Y,7.66,0.02,0.21%,7.64,-,7.67,6.74
NEXT 50,63992,1631,2.62%,62360,49.00,70833,57250
MIDCAP SELECT,12844,312,2.49%,12532,24.00,14118,5520
MIDCAP 50,15803,391,2.54%,15411,24.00,17572,13269
SMALLCAP 50,7845,247,3.26%,7598,49.00,9282,6776
NIFTY 500,21587,520,2.47%,21067,19.00,24144,19519
ALPHA 50,47531,1550,3.37%,45980,-,0,0
IT,29860,211,0.71%,29648,9.00,40301,28288
BANK,54050,1445,2.75%,52605,-,61764,49156
FINANCIAL SERVICES,25184,701,2.87%,24482,-,28562,23546
PSU BANK,8632,274,3.29%,8357,-,9918,5904
PRIVATE BANK,25662,615,2.46%,25046,-,29748,24384
FMCG,47598,1190,2.56%,46408,14.00,58485,45740
CONSUMER DURABLES,34979,1397,4.16%,33581,-,44426,14089
PHARMA,22790,550,2.47%,22239,19.00,23540,19121
HEALTHCARE INDEX,14568,338,2.38%,14229,19.00,15148,6482
METAL,11370,311,2.82%,11059,-,12509,7690
AUTO,25207,691,2.82%,24515,-,29179,19316
SERVICES SECTOR,29927,645,2.20%,29281,14.00,34549,28651
OIL & GAS,11004,126,1.16%,10878,14.00,13607,4632
CHEMICALS,26557,838,3.26%,25718,9.00,31895,24962
COMMODITIES,9391,205,2.24%,9185,29.00,10078,7601
CONSUMPTION,10821,288,2.74%,10533,29.00,12716,10159
PSE,9791,107,1.11%,9683,9.00,10544,8457
REALTY,693,19,2.89%,673,-,1049,661
SERVICES SECTOR,29927,645,2.20%,29281,14.00,34549,28651
CHEMICALS,26557,838,3.26%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 14:00
