Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24959,134,0.54%,24825,1.63,26373,21743
INDIA VIX,14.57,-0.53,-3.51%,15.10,-,23.19,8.72
GIFT-NIFTY,25034,248,1.00%,24786,-,26565,21827
USD/INR,91.53,-0.11,-0.12%,91.64,-,92.19,83.76
GOLD,141004,-1213,-0.85%,142217,-,180779,82899
SILVER,230598,-35054,-13.20%,265652,-,420048,86223
IND 5Y,6.57,0.21,3.37%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.96%,6.70,-,6.79,6.13
IND 30Y,7.43,0.08,1.06%,7.36,-,7.46,6.74
NEXT 50,66256,-104,-0.16%,66360,0.56,70833,56192
MIDCAP SELECT,13084,64,0.50%,13020,1.50,14118,5520
MIDCAP 50,16345,-3,-0.02%,16349,0.92,17572,13269
SMALLCAP 50,7897,-71,-0.90%,7968,0.43,9282,6776
NIFTY 500,22637,26,0.11%,22611,0.45,24144,19519
ALPHA 50,46689,-271,-0.58%,46961,0.61,0,0
IT,38082,-170,-0.45%,38252,0.67,43133,30918
BANK,58276,-140,-0.24%,58417,0.40,60437,47702
FINANCIAL SERVICES,26663,-35,-0.13%,26699,0.43,28065,22819
PSU BANK,8487,-30,-0.35%,8517,0.20,9175,5530
PRIVATE BANK,28109,-95,-0.34%,28204,0.25,29059,23783
FMCG,50313,271,0.54%,50042,1.14,58485,49741
CONSUMER DURABLES,33996,-235,-0.69%,34232,0.67,44426,14089
PHARMA,21351,-184,-0.85%,21535,0.43,23492,19121
HEALTHCARE INDEX,13660,-141,-1.02%,13802,0.33,15144,6482
METAL,11334,-13,-0.12%,11348,0.67,12509,7690
AUTO,26418,228,0.87%,26190,2.75,29179,19316
SERVICES SECTOR,32700,48,0.15%,32652,1.14,34216,29070
OIL & GAS,11583,129,1.13%,11454,0.88,13607,4632
CHEMICALS,26981,-109,-0.40%,27091,0.43,31895,25227
COMMODITIES,9378,47,0.51%,9330,1.31,9868,7502
CONSUMPTION,11317,46,0.41%,11271,1.31,12716,10090
PSE,9888,40,0.41%,9848,0.54,10277,7956
REALTY,769,3,0.47%,765,1.50,1049,742
SERVICES SECTOR,32700,48,0.15%,32652,1.14,34216,29070
CHEMICALS,26981,-109,-0.40%,27091,0.43,31895,25227
,,,,,,Updated Time:,02-Feb 13:10
