Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23798,-108,-0.46%,23907,0.26,26373,22182
INDIA VIX,15.38,0.40,2.63%,14.98,-,28.91,8.72
GIFT-NIFTY,23857,199,0.84%,23658,-,26694,22250
USD/INR,95.48,-0.19,-0.20%,95.68,-,96.96,85.19
GOLD,156800,-125,-0.08%,156925,-,180779,94951
SILVER,267350,-2187,-0.81%,269537,-,420048,97122
IND 5Y,6.83,0.00,0.00%,6.83,-,7.49,5.74
IND 10Y,6.98,-0.02,-0.27%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.24%,7.63,-,7.85,6.81
NEXT 50,71688,-269,-0.37%,71957,0.35,72143,59896
MIDCAP SELECT,14551,-154,-1.05%,14705,0.39,14760,5520
MIDCAP 50,17608,-146,-0.83%,17754,0.32,17843,14804
SMALLCAP 50,9053,14,0.16%,9039,0.79,9282,7338
NIFTY 500,22869,-97,-0.42%,22967,0.54,24144,20385
ALPHA 50,53126,-413,-0.77%,53540,0.32,0,0
IT,29482,576,1.99%,28906,9.00,40301,27078
BANK,54660,-193,-0.35%,54853,0.30,61764,49954
FINANCIAL SERVICES,25571,-181,-0.70%,25752,0.06,28562,23373
PSU BANK,8179,-45,-0.56%,8225,0.09,9918,6709
PRIVATE BANK,26585,-53,-0.20%,26638,0.80,29748,23957
FMCG,49798,-343,-0.69%,50141,0.25,58485,45334
CONSUMER DURABLES,35198,-320,-0.90%,35518,0.30,44426,14089
PHARMA,24726,10,0.04%,24716,0.82,25043,21149
HEALTHCARE INDEX,15627,-56,-0.36%,15683,0.67,16002,6482
METAL,13604,-113,-0.83%,13718,0.25,13873,8997
AUTO,26568,-296,-1.10%,26864,0.15,29179,22915
SERVICES SECTOR,30008,-96,-0.32%,30104,0.38,34549,28232
OIL & GAS,11329,-154,-1.34%,11484,0.25,13607,4632
CHEMICALS,29480,-223,-0.75%,29704,0.33,31895,24851
COMMODITIES,10403,-99,-0.95%,10503,0.03,10530,8476
CONSUMPTION,11364,-108,-0.95%,11473,0.26,12716,10298
PSE,10337,-137,-1.31%,10475,0.05,10839,9168
REALTY,787,2,0.35%,784,2.00,1049,638
SERVICES SECTOR,30008,-96,-0.32%,30104,0.38,34549,28232
CHEMICALS,29480,-223,-0.75%,29704,0.33,31895,24851
,,,,,,Updated Time:,29-May 13:10
