Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24173,211,0.88%,23962,5.25,26373,22182
INDIA VIX,12.47,-0.89,-6.67%,13.36,-,28.91,8.72
GIFT-NIFTY,24195,201,0.84%,23994,-,26694,22250
USD/INR,95.33,-0.05,-0.05%,95.38,-,96.96,85.74
GOLD,144575,-725,-0.50%,145300,-,180779,96829
SILVER,223027,-3350,-1.48%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.24%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.05%,7.35,-,7.85,6.93
NEXT 50,72270,785,1.10%,71485,5.25,73141,59896
MIDCAP SELECT,14765,111,0.76%,14654,5.25,14770,12046
MIDCAP 50,18007,162,0.91%,17844,6.14,17909,14804
SMALLCAP 50,9619,141,1.49%,9477,11.50,9602,7338
NIFTY 500,23308,227,0.99%,23081,6.80,24144,20385
ALPHA 50,54222,723,1.35%,53498,5.25,0,0
IT,27953,482,1.76%,27471,-,40301,25699
BANK,57918,666,1.16%,57252,-,61764,49954
FINANCIAL SERVICES,26749,266,1.01%,26482,19.00,28562,23373
PSU BANK,8295,91,1.12%,8203,-,9918,6730
PRIVATE BANK,28102,339,1.22%,27762,-,29748,23957
FMCG,49373,23,0.05%,49350,1.14,58485,45334
CONSUMER DURABLES,38185,349,0.92%,37835,12.00,40472,32587
PHARMA,25750,94,0.37%,25656,1.86,26022,21149
HEALTHCARE INDEX,16352,45,0.28%,16307,1.86,16578,13536
METAL,12738,235,1.88%,12503,-,13931,9086
AUTO,26802,126,0.47%,26676,2.75,29179,23378
SERVICES SECTOR,31117,256,0.83%,30861,5.00,34549,28232
OIL & GAS,11170,137,1.25%,11032,-,12445,10580
CHEMICALS,29778,432,1.47%,29345,9.00,31895,24851
COMMODITIES,9907,133,1.36%,9774,29.00,10569,8560
CONSUMPTION,11731,31,0.26%,11700,2.33,12716,10298
PSE,9903,98,1.00%,9805,9.00,10839,9168
REALTY,919,12,1.42%,906,9.00,1009,638
SERVICES SECTOR,31117,256,0.83%,30861,5.00,34549,28232
CHEMICALS,29778,432,1.47%,29345,9.00,31895,24851
,,,,,,Updated Time:,10-Jul 11:20
