Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24211,213,0.89%,23997,5.25,26373,22182
INDIA VIX,18.08,-0.38,-2.08%,18.46,-,28.91,8.72
GIFT-NIFTY,24281,72,0.30%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150525,-827,-0.55%,151352,-,180779,90890
SILVER,249200,-1737,-0.69%,250937,-,420048,93800
IND 5Y,6.72,-0.02,-0.34%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.01,-0.19%,7.02,-,7.13,6.13
IND 30Y,7.57,-0.00,-0.05%,7.57,-,7.85,6.76
NEXT 50,70670,1026,1.47%,69643,9.00,71536,59896
MIDCAP SELECT,13955,129,0.93%,13826,4.00,14118,5520
MIDCAP 50,17032,150,0.89%,16882,2.85,17572,14783
SMALLCAP 50,8925,139,1.58%,8786,3.55,9282,7338
NIFTY 500,22913,230,1.02%,22683,3.94,24144,20385
ALPHA 50,51449,573,1.13%,50876,6.14,0,0
IT,29170,-183,-0.63%,29353,0.67,40301,28288
BANK,55380,517,0.94%,54863,13.00,61764,49954
FINANCIAL SERVICES,25937,279,1.09%,25657,5.67,28562,23373
PSU BANK,8573,91,1.08%,8482,3.00,9918,6062
PRIVATE BANK,26415,134,0.51%,26281,4.00,29748,23957
FMCG,51793,721,1.41%,51072,14.00,58485,45334
CONSUMER DURABLES,37398,125,0.34%,37273,3.33,44426,14089
PHARMA,23516,249,1.07%,23267,3.00,23540,20576
HEALTHCARE INDEX,15085,167,1.12%,14918,3.00,15148,6482
METAL,13005,172,1.34%,12833,4.00,13164,8256
AUTO,26262,345,1.33%,25917,6.50,29179,22198
SERVICES SECTOR,30442,194,0.64%,30248,4.00,34549,28232
OIL & GAS,11745,50,0.43%,11694,4.00,13607,4632
CHEMICALS,28826,345,1.21%,28480,19.00,31895,24851
COMMODITIES,10340,102,1.00%,10238,4.00,10429,8201
CONSUMPTION,11528,111,0.98%,11417,9.00,12716,10298
PSE,10732,103,0.98%,10629,5.67,10839,9160
REALTY,814,21,2.67%,793,-,1049,638
SERVICES SECTOR,30442,194,0.64%,30248,4.00,34549,28232
CHEMICALS,28826,345,1.21%,28480,19.00,31895,24851
,,,,,,Updated Time:,04-May 11:10
